counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,33.6488,33.6488,36.1236,-1
3,1,34.8144,34.8144,37.2193,-1
3,1,35.587,35.587,37.5353,-1
3,1,35.5883,35.5883,37.62,-1
1,1,37.62,37.62,38.5558,-1
3,1,36.1236,36.1236,38.5613,-1
3,1,37.2193,37.2193,39.4571,-1
4,0,37.5353,37.5353,-1,39.56
3,1,38.5613,38.5613,40.2409,-1
4,0,39.4571,39.4571,-1,41.0306
2,1,40.2409,40.2409,41.4357,-1
3,1,38.5558,38.5558,41.7183,-1
0,1,41.0306,41.0306,41.7294,-1
0,1,41.7183,41.7183,41.7581,-1
0,1,41.7294,41.7294,42.1161,-1
3,1,39.56,39.56,42.3404,-1
3,1,41.7581,41.7581,43.6481,-1
4,0,42.1161,42.1161,-1,43.7525
3,1,41.4357,41.4357,44.0674,-1
0,1,43.6481,43.6481,44.2217,-1
3,1,42.3404,42.3404,44.8364,-1
2,1,44.0674,44.0674,45.0226,-1
0,1,44.2217,44.2217,45.138,-1
0,1,45.0226,45.0226,45.5902,-1
3,1,43.7525,43.7525,46.001,-1
0,1,45.5902,45.5902,46.383,-1
3,1,45.138,45.138,46.5558,-1
3,1,46.001,46.001,47.8166,-1
3,1,46.383,46.383,47.957,-1
3,1,44.8364,44.8364,48.0904,-1
3,1,46.5558,46.5558,48.1408,-1
3,1,47.8166,47.8166,49.0175,-1
3,1,47.957,47.957,49.5538,-1
3,1,49.0175,49.0175,49.8264,-1
4,0,48.0904,48.0904,-1,50.0858
2,1,48.1408,48.1408,50.1172,-1
1,1,49.8264,49.8264,51.3663,-1
3,1,49.5538,49.5538,51.9912,-1
3,1,50.0858,50.0858,52.4008,-1
3,1,50.1172,50.1172,53.1159,-1
0,1,52.4008,52.4008,53.31,-1
0,1,53.31,53.31,54.0107,-1
3,1,51.9912,51.9912,54.0473,-1
0,1,53.1159,53.1159,54.0704,-1
3,1,51.3663,51.3663,54.1276,-1
3,1,54.0473,54.0473,55.3525,-1
2,1,54.0107,54.0107,55.6721,-1
3,1,54.1276,54.1276,55.9809,-1
0,1,55.3525,55.3525,56.3451,-1
3,1,54.0704,54.0704,56.5381,-1
0,1,56.5381,56.5381,56.7334,-1
3,1,55.6721,55.6721,57.1027,-1
3,1,56.3451,56.3451,57.9616,-1
3,1,55.9809,55.9809,58.6182,-1
3,1,57.1027,57.1027,59.2466,-1
0,1,58.6182,58.6182,59.3383,-1
3,1,56.7334,56.7334,59.6116,-1
0,1,59.3383,59.3383,59.6885,-1
3,1,57.9616,57.9616,59.7487,-1
0,1,59.6885,59.6885,60.4984,-1
0,1,59.7487,59.7487,60.5117,-1
0,1,60.4984,60.4984,60.7414,-1
3,1,59.2466,59.2466,61.074,-1
3,1,59.6116,59.6116,61.2973,-1
1,1,60.7414,60.7414,61.6445,-1
0,1,61.074,61.074,61.7447,-1
0,1,61.7447,61.7447,62.2529,-1
0,1,62.2529,62.2529,62.5004,-1
3,1,61.6445,61.6445,62.8741,-1
3,1,61.2973,61.2973,63.3544,-1
3,1,60.5117,60.5117,63.6929,-1
3,1,62.5004,62.5004,64.0533,-1
1,1,62.8741,62.8741,64.2463,-1
2,1,63.3544,63.3544,64.7066,-1
4,0,64.0533,64.0533,-1,65.4318
4,0,63.6929,63.6929,-1,65.4882
3,1,64.2463,64.2463,66.4706,-1
3,1,65.4882,65.4882,66.6993,-1
4,0,64.7066,64.7066,-1,66.736
0,1,66.4706,66.4706,67.1899,-1
3,1,65.4318,65.4318,67.665,-1
3,1,66.736,66.736,68.3844,-1
3,1,68.3844,68.3844,68.8434,-1
3,1,67.1899,67.1899,69.6519,-1
3,1,66.6993,66.6993,69.83,-1
0,1,69.6519,69.6519,69.9922,-1
3,1,67.665,67.665,70.0823,-1
0,1,69.9922,69.9922,70.86,-1
3,1,68.8434,68.8434,71.193,-1
0,1,70.86,70.86,71.3362,-1
3,1,70.0823,70.0823,72.2952,-1
3,1,69.83,69.83,72.3086,-1
2,1,71.193,71.193,72.7222,-1
0,1,72.2952,72.2952,72.9265,-1
3,1,71.3362,71.3362,73.5793,-1
0,1,72.7222,72.7222,73.7084,-1
3,1,72.3086,72.3086,73.7101,-1
0,1,73.7101,73.7101,73.8987,-1
1,1,72.9265,72.9265,74.2034,-1
1,1,73.5793,73.5793,74.3672,-1
0,1,74.2034,74.2034,74.9857,-1
0,1,74.9857,74.9857,75.1262,-1
3,1,73.8987,73.8987,75.8004,-1
3,1,73.7084,73.7084,75.8206,-1
1,1,75.1262,75.1262,76.2272,-1
3,1,74.3672,74.3672,76.464,-1
3,1,75.8206,75.8206,77.6511,-1
3,1,76.464,76.464,77.8359,-1
0,1,77.8359,77.8359,77.8834,-1
3,1,75.8004,75.8004,78.2181,-1
0,1,78.2181,78.2181,78.3496,-1
4,0,76.2272,76.2272,-1,78.9185
3,1,77.6511,77.6511,79.6447,-1
3,1,78.3496,78.3496,80.1096,-1
3,1,77.8834,77.8834,80.3751,-1
0,1,80.3751,80.3751,80.391,-1
3,1,78.9185,78.9185,80.4982,-1
3,1,80.4982,80.4982,80.7307,-1
3,1,79.6447,79.6447,81.4493,-1
1,1,81.4493,81.4493,81.5738,-1
3,1,80.1096,80.1096,82.2417,-1
0,1,81.5738,81.5738,82.5385,-1
0,1,82.2417,82.2417,83.1064,-1
3,1,80.7307,80.7307,83.1433,-1
0,1,82.5385,82.5385,83.3848,-1
3,1,80.391,80.391,83.4803,-1
0,1,83.4803,83.4803,83.682,-1
1,1,83.3848,83.3848,84.0311,-1
3,1,83.1064,83.1064,84.3093,-1
0,1,84.0311,84.0311,84.3471,-1
3,1,83.1433,83.1433,84.4777,-1
0,1,83.682,83.682,84.5084,-1
3,1,84.5084,84.5084,85.7474,-1
3,1,84.4777,84.4777,86.3052,-1
3,1,84.3471,84.3471,86.5685,-1
3,1,84.3093,84.3093,87.0083,-1
3,1,85.7474,85.7474,87.0181,-1
1,1,87.0181,87.0181,87.894,-1
3,1,86.3052,86.3052,88.2724,-1
4,0,86.5685,86.5685,-1,88.9128
4,0,88.2724,88.2724,-1,89.4022
4,0,87.894,87.894,-1,89.596
3,1,87.0083,87.0083,89.7867,-1
0,1,89.7867,89.7867,90.3753,-1
3,1,88.9128,88.9128,90.7941,-1
0,1,90.3753,90.3753,90.9779,-1
3,1,89.4022,89.4022,91.3874,-1
3,1,89.596,89.596,91.783,-1
0,1,90.9779,90.9779,91.9085,-1
0,1,91.3874,91.3874,92.1788,-1
4,0,90.7941,90.7941,-1,92.6381
3,1,92.1788,92.1788,93.4581,-1
0,1,92.6381,92.6381,93.6253,-1
3,1,91.783,91.783,93.6509,-1
3,1,91.9085,91.9085,94.1449,-1
0,1,93.4581,93.4581,94.2677,-1
1,1,93.6509,93.6509,94.8974,-1
1,1,94.2677,94.2677,94.9358,-1
4,0,93.6253,93.6253,-1,95.0677
1,1,94.8974,94.8974,96.2987,-1
3,1,94.1449,94.1449,96.4815,-1
0,1,96.4815,96.4815,96.593,-1
3,1,94.9358,94.9358,97.7902,-1
3,1,95.0677,95.0677,97.7931,-1
3,1,96.593,96.593,98.04,-1
1,1,98.04,98.04,98.7487,-1
3,1,96.2987,96.2987,99.0894,-1
3,1,97.7931,97.7931,100.032,-1
3,1,97.7902,97.7902,100.341,-1
4,0,99.0894,99.0894,-1,101.017
0,1,100.341,100.341,101.116,-1
3,1,98.7487,98.7487,101.314,-1
0,1,101.314,101.314,101.388,-1
1,1,101.116,101.116,102.272,-1
3,1,100.032,100.032,102.46,-1
3,1,101.017,101.017,102.764,-1
0,1,102.764,102.764,102.896,-1
0,1,102.46,102.46,102.975,-1
3,1,102.272,102.272,104.041,-1
3,1,102.975,102.975,104.429,-1
3,1,101.388,101.388,104.453,-1
0,1,104.041,104.041,104.487,-1
0,1,104.453,104.453,104.503,-1
3,1,102.896,102.896,105.267,-1
4,0,104.429,104.429,-1,106.082
1,1,104.487,104.487,106.392,-1
3,1,105.267,105.267,106.403,-1
4,0,104.503,104.503,-1,106.525
3,1,106.082,106.082,108.213,-1
2,1,106.392,106.392,108.558,-1
3,1,106.403,106.403,108.695,-1
3,1,106.525,106.525,109.149,-1
0,1,108.695,108.695,109.588,-1
1,1,108.558,108.558,109.672,-1
3,1,108.213,108.213,110.657,-1
4,0,109.149,109.149,-1,111.39
0,1,111.39,111.39,111.583,-1
3,1,109.588,109.588,111.586,-1
0,1,111.583,111.583,111.63,-1
3,1,109.672,109.672,111.706,-1
0,1,111.63,111.63,111.909,-1
3,1,110.657,110.657,111.935,-1
0,1,111.586,111.586,112.505,-1
3,1,111.909,111.909,113.131,-1
3,1,111.706,111.706,113.873,-1
4,0,111.935,111.935,-1,114.841
3,1,113.131,113.131,114.864,-1
3,1,112.505,112.505,115.051,-1
0,1,114.864,114.864,115.32,-1
3,1,113.873,113.873,115.494,-1
0,1,115.32,115.32,115.725,-1
0,1,115.051,115.051,115.761,-1
2,1,114.841,114.841,115.897,-1
4,0,115.494,115.494,-1,116.634
3,1,115.897,115.897,116.635,-1
4,0,115.761,115.761,-1,117.483
0,1,116.635,116.635,117.506,-1
3,1,116.634,116.634,117.997,-1
3,1,115.725,115.725,118.141,-1
3,1,118.141,118.141,119.247,-1
3,1,117.997,117.997,119.84,-1
3,1,117.506,117.506,120.417,-1
3,1,117.483,117.483,120.515,-1
3,1,119.247,119.247,120.716,-1
0,1,120.417,120.417,121.274,-1
3,1,119.84,119.84,122.26,-1
3,1,121.274,121.274,122.323,-1
3,1,120.515,120.515,122.45,-1
3,1,120.716,120.716,123.032,-1
3,1,122.26,122.26,123.978,-1
3,1,122.323,122.323,124.232,-1
0,1,123.978,123.978,124.747,-1
3,1,123.032,123.032,124.863,-1
3,1,122.45,122.45,125.431,-1
3,1,124.232,124.232,125.838,-1
3,1,124.747,124.747,126.833,-1
3,1,124.863,124.863,126.837,-1
0,1,126.837,126.837,126.964,-1
0,1,126.964,126.964,127.106,-1
3,1,125.431,125.431,127.677,-1
3,1,125.838,125.838,127.912,-1
0,1,127.677,127.677,128.312,-1
3,1,127.106,127.106,129.118,-1
3,1,126.833,126.833,129.143,-1
1,1,127.912,127.912,129.339,-1
3,1,128.312,128.312,129.74,-1
3,1,129.118,129.118,130.686,-1
3,1,130.686,130.686,131.433,-1
3,1,129.143,129.143,131.537,-1
3,1,129.74,129.74,131.59,-1
0,1,131.433,131.433,131.641,-1
0,1,131.59,131.59,131.88,-1
3,1,129.339,129.339,132.482,-1
1,1,131.641,131.641,132.535,-1
3,1,131.88,131.88,133.591,-1
3,1,131.537,131.537,133.9,-1
1,1,132.482,132.482,134.108,-1
1,1,133.591,133.591,134.57,-1
3,1,134.108,134.108,134.885,-1
3,1,132.535,132.535,134.947,-1
3,1,133.9,133.9,135.477,-1
0,1,134.885,134.885,135.632,-1
0,1,135.477,135.477,135.827,-1
1,1,135.632,135.632,136.702,-1
3,1,134.57,134.57,137.128,-1
3,1,134.947,134.947,137.131,-1
0,1,136.702,136.702,137.31,-1
3,1,135.827,135.827,137.607,-1
3,1,137.131,137.131,138.176,-1
1,1,137.31,137.31,138.561,-1
1,1,138.176,138.176,138.819,-1
3,1,137.128,137.128,139.159,-1
1,1,138.819,138.819,139.481,-1
3,1,137.607,137.607,140.223,-1
3,1,138.561,138.561,140.445,-1
0,1,140.445,140.445,140.808,-1
3,1,139.481,139.481,141.048,-1
4,0,139.159,139.159,-1,141.496
3,1,140.223,140.223,142.453,-1
3,1,140.808,140.808,142.638,-1
3,1,141.048,141.048,142.961,-1
0,1,142.961,142.961,143.32,-1
3,1,142.638,142.638,143.808,-1
0,1,143.808,143.808,144.437,-1
3,1,142.453,142.453,144.546,-1
3,1,141.496,141.496,144.592,-1
3,1,143.32,143.32,145.135,-1
0,1,145.135,145.135,145.175,-1
1,1,144.546,144.546,145.336,-1
3,1,144.437,144.437,145.527,-1
0,1,145.527,145.527,145.68,-1
4,0,144.592,144.592,-1,146.582
3,1,145.175,145.175,146.856,-1
3,1,145.336,145.336,146.931,-1
3,1,145.68,145.68,147.834,-1
3,1,146.582,146.582,148.576,-1
3,1,146.856,146.856,148.625,-1
3,1,146.931,146.931,149.579,-1
3,1,148.625,148.625,149.99,-1
3,1,147.834,147.834,150.298,-1
0,1,150.298,150.298,151.029,-1
3,1,149.99,149.99,151.053,-1
3,1,149.579,149.579,151.187,-1
3,1,148.576,148.576,151.205,-1
1,1,151.187,151.187,151.922,-1
0,1,151.922,151.922,152.158,-1
3,1,151.029,151.029,152.164,-1
3,1,151.053,151.053,153.145,-1
3,1,151.205,151.205,153.572,-1
3,1,152.158,152.158,153.833,-1
3,1,152.164,152.164,154.15,-1
0,1,153.572,153.572,154.361,-1
1,1,154.361,154.361,154.86,-1
3,1,154.15,154.15,155.11,-1
4,0,153.145,153.145,-1,155.121
0,1,155.11,155.11,155.258,-1
0,1,155.121,155.121,155.422,-1
3,1,153.833,153.833,156.54,-1
3,1,155.258,155.258,156.547,-1
3,1,154.86,154.86,156.891,-1
3,1,155.422,155.422,157.109,-1
1,1,156.891,156.891,157.389,-1
3,1,156.54,156.54,157.52,-1
3,1,156.547,156.547,157.972,-1
0,1,157.972,157.972,158.043,-1
3,1,157.389,157.389,158.903,-1
3,1,157.52,157.52,158.971,-1
3,1,157.109,157.109,159.226,-1
3,1,158.043,158.043,159.508,-1
0,1,159.508,159.508,160.056,-1
3,1,158.971,158.971,160.811,-1
3,1,158.903,158.903,161.246,-1
3,1,159.226,159.226,161.607,-1
3,1,160.811,160.811,161.861,-1
3,1,160.056,160.056,161.904,-1
0,1,161.861,161.861,162.67,-1
3,1,161.246,161.246,163.66,-1
3,1,161.904,161.904,163.688,-1
3,1,161.607,161.607,163.849,-1
3,1,163.688,163.688,164.396,-1
3,1,162.67,162.67,165.431,-1
1,1,165.431,165.431,165.517,-1
4,0,164.396,164.396,-1,166.202
3,1,163.66,163.66,166.257,-1
3,1,163.849,163.849,166.654,-1
4,0,165.517,165.517,-1,166.883
1,1,166.202,166.202,167.158,-1
1,1,166.654,166.654,167.481,-1
0,1,167.481,167.481,167.853,-1
3,1,166.257,166.257,167.971,-1
3,1,166.883,166.883,168.195,-1
0,1,168.195,168.195,168.569,-1
4,0,167.158,167.158,-1,169.059
3,1,167.971,167.971,170.174,-1
3,1,169.059,169.059,170.446,-1
3,1,168.569,168.569,170.651,-1
3,1,167.853,167.853,170.662,-1
3,1,170.446,170.446,171.238,-1
3,1,170.651,170.651,171.862,-1
3,1,170.662,170.662,172.162,-1
3,1,170.174,170.174,172.202,-1
0,1,172.202,172.202,172.586,-1
3,1,171.238,171.238,172.818,-1
3,1,171.862,171.862,174.029,-1
3,1,172.162,172.162,174.264,-1
3,1,172.586,172.586,174.511,-1
3,1,172.818,172.818,174.821,-1
1,1,174.029,174.029,175.566,-1
3,1,174.264,174.264,175.699,-1
1,1,174.821,174.821,175.944,-1
3,1,174.511,174.511,176.62,-1
1,1,175.566,175.566,176.667,-1
0,1,176.667,176.667,177.527,-1
3,1,175.699,175.699,177.814,-1
3,1,175.944,175.944,177.935,-1
0,1,177.814,177.814,178.286,-1
3,1,176.62,176.62,178.609,-1
0,1,177.935,177.935,178.695,-1
0,1,178.609,178.609,178.943,-1
3,1,177.527,177.527,179.579,-1
1,1,178.943,178.943,179.735,-1
0,1,179.735,179.735,179.906,-1
3,1,178.286,178.286,179.955,-1
3,1,178.695,178.695,180.764,-1
3,1,179.955,179.955,180.969,-1
3,1,179.579,179.579,181.678,-1
0,1,180.764,180.764,181.734,-1
2,1,180.969,180.969,182.32,-1
3,1,179.906,179.906,182.33,-1
0,1,182.33,182.33,183.047,-1
0,1,183.047,183.047,183.295,-1
3,1,181.734,181.734,183.402,-1
3,1,181.678,181.678,184.101,-1
3,1,182.32,182.32,184.587,-1
3,1,183.402,183.402,184.646,-1
3,1,183.295,183.295,186.253,-1
3,1,184.101,184.101,186.396,-1
3,1,184.587,184.587,187.184,-1
3,1,184.646,184.646,187.415,-1
0,1,187.415,187.415,187.852,-1
3,1,186.396,186.396,188.079,-1
3,1,186.253,186.253,188.084,-1
0,1,187.852,187.852,188.389,-1
1,1,187.184,187.184,188.509,-1
3,1,188.509,188.509,189.601,-1
3,1,188.084,188.084,189.748,-1
4,0,188.079,188.079,-1,190.025
3,1,188.389,188.389,190.681,-1
0,1,190.681,190.681,190.956,-1
3,1,189.601,189.601,191.176,-1
3,1,189.748,189.748,192.183,-1
4,0,190.025,190.025,-1,192.746
3,1,191.176,191.176,192.955,-1
4,0,190.956,190.956,-1,193.305
0,1,192.955,192.955,193.332,-1
3,1,192.183,192.183,193.696,-1
3,1,192.746,192.746,193.96,-1
0,1,193.96,193.96,194.083,-1
0,1,193.696,193.696,194.673,-1
3,1,193.305,193.305,194.867,-1
0,1,194.867,194.867,194.9,-1
3,1,193.332,193.332,195.525,-1
3,1,194.083,194.083,196.829,-1
3,1,194.673,194.673,197.009,-1
3,1,194.9,194.9,197.186,-1
3,1,195.525,195.525,197.489,-1
0,1,197.186,197.186,197.686,-1
0,1,196.829,196.829,197.744,-1
0,1,197.009,197.009,197.77,-1
0,1,197.744,197.744,197.937,-1
3,1,197.937,197.937,199.089,-1
3,1,197.77,197.77,199.336,-1
0,1,199.336,199.336,199.364,-1
3,1,197.489,197.489,199.49,-1
3,1,197.686,197.686,200.183,-1
3,1,199.089,199.089,200.992,-1
4,0,199.364,199.364,-1,201.151
4,0,199.49,199.49,-1,201.737
0,1,201.151,201.151,201.908,-1
3,1,200.183,200.183,201.916,-1
3,1,200.992,200.992,202.784,-1
3,1,201.737,201.737,203.716,-1
3,1,201.916,201.916,203.861,-1
3,1,201.908,201.908,204.183,-1
3,1,202.784,202.784,204.909,-1
3,1,203.716,203.716,205.829,-1
3,1,204.183,204.183,206.439,-1
3,1,203.861,203.861,206.959,-1
3,1,205.829,205.829,207.628,-1
3,1,204.909,204.909,207.673,-1
3,1,206.439,206.439,207.892,-1
0,1,207.673,207.673,208.198,-1
1,1,207.628,207.628,208.572,-1
3,1,206.959,206.959,209.295,-1
3,1,208.198,208.198,210.263,-1
3,1,207.892,207.892,210.296,-1
0,1,210.296,210.296,210.31,-1
0,1,210.263,210.263,210.514,-1
2,1,208.572,208.572,210.536,-1
0,1,210.31,210.31,210.538,-1
3,1,209.295,209.295,210.624,-1
3,1,210.538,210.538,212.468,-1
2,1,210.536,210.536,212.479,-1
3,1,210.514,210.514,212.516,-1
4,0,210.624,210.624,-1,213.01
0,1,213.01,213.01,213.226,-1
0,1,212.468,212.468,213.437,-1
1,1,212.516,212.516,213.922,-1
3,1,212.479,212.479,214.345,-1
0,1,214.345,214.345,215.162,-1
3,1,213.437,213.437,215.575,-1
3,1,213.226,213.226,215.737,-1
0,1,215.575,215.575,215.839,-1
4,0,213.922,213.922,-1,216.028
1,1,216.028,216.028,216.25,-1
1,1,216.25,216.25,217.724,-1
3,1,215.162,215.162,217.733,-1
4,0,215.839,215.839,-1,218.041
3,1,215.737,215.737,218.045,-1
0,1,218.041,218.041,218.538,-1
1,1,217.733,217.733,218.554,-1
3,1,217.724,217.724,219.318,-1
3,1,218.554,218.554,219.635,-1
0,1,219.635,219.635,219.938,-1
3,1,218.045,218.045,219.97,-1
3,1,218.538,218.538,220.816,-1
1,1,219.97,219.97,220.904,-1
3,1,219.318,219.318,221.436,-1
3,1,219.938,219.938,222.239,-1
3,1,220.816,220.816,223.121,-1
3,1,221.436,221.436,223.264,-1
3,1,220.904,220.904,224.223,-1
3,1,222.239,222.239,224.257,-1
3,1,223.121,223.121,224.706,-1
1,1,224.706,224.706,225.558,-1
0,1,225.558,225.558,225.807,-1
3,1,224.223,224.223,226.23,-1
3,1,223.264,223.264,226.529,-1
3,1,224.257,224.257,226.564,-1
1,1,226.23,226.23,227.225,-1
1,1,225.807,225.807,227.248,-1
0,1,227.248,227.248,228.011,-1
3,1,226.564,226.564,228.1,-1
3,1,226.529,226.529,228.33,-1
3,1,227.225,227.225,228.403,-1
3,1,228.011,228.011,230.196,-1
3,1,228.403,228.403,230.407,-1
3,1,228.33,228.33,230.64,-1
4,0,228.1,228.1,-1,230.717
3,1,230.196,230.196,231.705,-1
0,1,231.705,231.705,231.951,-1
3,1,230.407,230.407,232.055,-1
0,1,232.055,232.055,232.275,-1
3,1,230.64,230.64,232.306,-1
3,1,230.717,230.717,232.542,-1
0,1,232.275,232.275,233.091,-1
3,1,231.951,231.951,233.808,-1
3,1,233.091,233.091,235.135,-1
4,0,233.808,233.808,-1,235.268
3,1,232.306,232.306,235.326,-1
3,1,232.542,232.542,235.661,-1
0,1,235.268,235.268,235.921,-1
0,1,235.326,235.326,236.182,-1
1,1,235.135,235.135,236.215,-1
0,1,236.182,236.182,236.74,-1
3,1,235.661,235.661,236.877,-1
1,1,235.921,235.921,237.178,-1
0,1,236.877,236.877,237.729,-1
3,1,236.215,236.215,237.984,-1
3,1,236.74,236.74,238.129,-1
0,1,238.129,238.129,238.432,-1
3,1,237.178,237.178,239.153,-1
1,1,238.432,238.432,239.229,-1
3,1,237.984,237.984,239.264,-1
4,0,237.729,237.729,-1,239.785
3,1,239.229,239.229,240.044,-1
3,1,239.153,239.153,240.542,-1
0,1,239.785,239.785,240.606,-1
3,1,239.264,239.264,240.945,-1
3,1,240.542,240.542,242.314,-1
3,1,240.044,240.044,242.636,-1
3,1,240.606,240.606,243.088,-1
0,1,242.636,242.636,243.185,-1
3,1,242.314,242.314,243.67,-1
0,1,243.185,243.185,243.932,-1
3,1,240.945,240.945,244.053,-1
0,1,243.932,243.932,244.375,-1
0,1,243.67,243.67,244.51,-1
1,1,243.088,243.088,244.72,-1
1,1,244.053,244.053,244.897,-1
0,1,244.72,244.72,245.379,-1
0,1,245.379,245.379,246.187,-1
3,1,244.51,244.51,246.607,-1
0,1,246.187,246.187,246.888,-1
3,1,244.897,244.897,246.952,-1
3,1,244.375,244.375,247.015,-1
0,1,246.607,246.607,247.062,-1
0,1,247.062,247.062,247.992,-1
3,1,247.015,247.015,249.054,-1
4,0,246.888,246.888,-1,249.374
3,1,246.952,246.952,249.586,-1
0,1,249.374,249.374,249.757,-1
0,1,249.586,249.586,249.992,-1
3,1,247.992,247.992,250.557,-1
3,1,249.992,249.992,250.781,-1
3,1,249.054,249.054,250.942,-1
4,0,249.757,249.757,-1,251.096
3,1,250.557,250.557,251.922,-1
1,1,251.096,251.096,252.621,-1
3,1,251.922,251.922,253.228,-1
3,1,250.781,250.781,253.28,-1
3,1,250.942,250.942,253.426,-1
3,1,252.621,252.621,255.034,-1
3,1,253.426,253.426,255.086,-1
3,1,253.28,253.28,255.13,-1
3,1,253.228,253.228,255.414,-1
0,1,255.034,255.034,255.684,-1
1,1,255.414,255.414,256.398,-1
3,1,255.13,255.13,257.209,-1
4,0,255.086,255.086,-1,257.822
3,1,256.398,256.398,257.98,-1
0,1,257.98,257.98,258.04,-1
0,1,257.209,257.209,258.094,-1
0,1,258.094,258.094,258.151,-1
3,1,255.684,255.684,258.281,-1
3,1,257.822,257.822,259.386,-1
3,1,258.281,258.281,259.936,-1
3,1,258.04,258.04,260.087,-1
3,1,258.151,258.151,260.78,-1
1,1,259.386,259.386,260.949,-1
1,1,259.936,259.936,261.745,-1
3,1,260.78,260.78,262.393,-1
3,1,260.087,260.087,262.517,-1
3,1,260.949,260.949,262.848,-1
0,1,262.848,262.848,262.962,-1
0,1,262.393,262.393,263.034,-1
3,1,261.745,261.745,263.456,-1
1,1,262.962,262.962,263.729,-1
0,1,263.729,263.729,264.405,-1
3,1,262.517,262.517,265.136,-1
3,1,263.456,263.456,265.344,-1
4,0,263.034,263.034,-1,265.459
