counter,discarded,gen_time,arrival_time,discard_time,prod_time
5,0,57.4377,84.4625,-1,88.3269
1,1,58.9519,88.2015,88.7597,-1
5,0,58.0599,86.5552,-1,90.0194
5,0,58.4798,87.267,-1,90.6873
5,0,58.8059,87.5479,-1,91.4461
5,0,59.1783,88.4241,-1,92.0535
5,0,59.3002,89.1666,-1,92.9941
5,0,59.8302,89.2826,-1,93.416
5,0,60.2809,89.7114,-1,93.5714
0,1,62.5898,93.0166,93.6648,-1
5,0,60.7294,89.7823,-1,93.7979
1,1,61.1944,91.548,94.1848,-1
0,1,62.8535,93.6648,94.2392,-1
5,0,60.7615,90.5095,-1,94.2972
0,1,63.0534,94.2392,94.5514,-1
1,1,61.6621,92.503,94.9601,-1
3,1,60.8811,91.0101,95.13,-1
4,1,62.3765,92.8909,97.4332,-1
2,1,63.7742,94.9846,97.9462,-1
2,1,64.4472,96.2636,98.7161,-1
5,0,63.4805,94.5514,-1,98.7558
5,0,64.2285,95.6655,-1,100
0,1,65.9148,99.8204,100.184,-1
3,1,64.6191,96.7924,100.713,-1
4,1,64.5711,96.3538,101.056,-1
5,0,64.9182,97.4934,-1,102.779
1,1,67.0032,101.483,102.854,-1
5,0,64.9963,98.2931,-1,103.384
0,1,68.0095,102.925,103.396,-1
5,0,65.2091,99.1154,-1,104.234
5,0,65.6158,99.3307,-1,105.067
1,1,68.7272,104.732,105.854,-1
5,0,66.2522,100.184,-1,106.038
4,1,66.6842,100.992,106.826,-1
0,1,69.3349,106.414,107.17,-1
5,0,67.752,102.354,-1,107.495
5,0,68.032,103.396,-1,108.054
5,0,68.3858,103.974,-1,108.536
5,0,68.8732,105.357,-1,108.627
5,0,69.2386,105.904,-1,109.248
5,0,69.554,107.17,-1,110.12
0,1,72.283,110.372,110.897,-1
5,0,70.2732,107.341,-1,110.975
3,1,71.204,108.587,111.101,-1
5,0,71.1952,107.822,-1,111.397
5,0,71.4318,109.538,-1,111.772
5,0,71.4812,110.065,-1,112.955
4,1,72.0873,110.338,113.845,-1
5,0,72.7257,110.897,-1,114.695
1,1,74.3137,113.978,114.762,-1
5,0,72.9769,111.792,-1,114.935
5,0,73.4882,112.375,-1,115.342
5,0,73.4997,113.009,-1,116.269
5,0,74.0792,113.844,-1,117.568
5,0,74.5097,114.233,-1,118.494
5,0,74.5596,114.728,-1,119.066
5,0,74.8012,115.649,-1,119.61
3,1,75.5295,118.026,120.475,-1
5,0,75.2903,116.138,-1,120.475
5,0,75.5284,117.086,-1,121.054
5,0,76.3196,118.545,-1,121.089
5,0,76.5143,119.011,-1,122.242
0,1,78.904,122.206,122.717,-1
0,1,80.4046,122.846,122.878,-1
1,1,77.2702,120.615,122.915,-1
5,0,77.0704,119.329,-1,123.476
5,0,77.2298,119.961,-1,124.381
5,0,78.2057,121.152,-1,125.525
0,1,82.4849,125.696,125.857,-1
5,0,78.2281,121.519,-1,126.507
0,1,84.2404,126.322,126.948,-1
5,0,78.9039,122.091,-1,127.466
5,0,79.6586,122.717,-1,127.957
5,0,80.495,122.878,-1,128.368
5,0,81.119,123.642,-1,129.095
5,0,81.3712,123.748,-1,129.891
5,0,81.6519,124.408,-1,129.939
4,1,81.6771,125.211,130.013,-1
1,1,84.0598,126.242,130.242,-1
5,0,82.0883,125.675,-1,131.577
5,0,83.3665,125.857,-1,132.035
5,0,83.8138,126.142,-1,132.191
5,0,84.4625,126.948,-1,133.066
1,1,86.7271,130.418,133.284,-1
5,0,84.8795,127.836,-1,133.475
1,1,86.7849,131.384,133.485,-1
5,0,84.932,128.54,-1,134.868
2,1,85.995,129.159,135.139,-1
5,0,85.6653,128.848,-1,135.371
2,1,87.7426,134.474,137.09,-1
5,0,86.5552,129.913,-1,137.26
0,1,89.7823,137.142,138.054,-1
5,0,87.267,131.721,-1,138.057
5,0,87.4622,132.659,-1,138.53
4,1,87.5479,133.266,139.444,-1
5,0,87.7303,133.945,-1,139.702
5,0,88.2015,134.853,-1,140.348
0,1,91.548,140.241,140.371,-1
4,1,88.3269,134.982,141.16,-1
4,1,88.4241,135.133,142.002,-1
2,1,90.6873,138.964,142.245,-1
5,0,89.1666,135.921,-1,142.397
1,1,93.0166,141.627,142.542,-1
5,0,89.2826,136.509,-1,142.582
5,0,89.7114,137.019,-1,142.982
5,0,90.0194,138.054,-1,143.272
5,0,90.5095,138.238,-1,143.375
5,0,91.0101,139.131,-1,144.17
5,0,91.4461,139.54,-1,144.475
5,0,92.0535,140.371,-1,145.105
1,1,93.6648,143.611,145.38,-1
5,0,92.503,140.472,-1,145.638
1,1,94.5514,145.481,146.713,-1
5,0,92.8909,141.221,-1,146.771
5,0,92.9941,141.235,-1,147.584
0,1,96.3538,147.758,148.133,-1
5,0,93.416,142.352,-1,148.558
5,0,93.5714,143.334,-1,148.684
1,1,96.2636,147.627,148.809,-1
5,0,93.7979,143.922,-1,149.166
5,0,94.2392,144.451,-1,150
2,1,96.7924,148.133,150.194,-1
5,0,94.2972,145.346,-1,150.649
1,1,98.7558,149.252,150.969,-1
1,1,99.1154,149.843,151.251,-1
5,0,94.9846,145.908,-1,151.559
4,1,95.6655,146.771,151.931,-1
5,0,97.4934,148.675,-1,152.683
2,1,99.8204,151.458,153.396,-1
5,0,98.2931,148.985,-1,153.661
5,0,99.3307,150.684,-1,153.971
5,0,100,152.122,-1,154.686
4,1,100.184,152.47,155.368,-1
5,0,100.992,152.784,-1,156.586
5,0,101.483,153.124,-1,156.808
2,1,102.779,153.689,157.259,-1
4,1,102.354,153.243,157.908,-1
5,0,102.925,154.612,-1,158.416
5,0,103.384,155.539,-1,159.158
5,0,103.396,156.156,-1,160.79
5,0,103.974,156.407,-1,161.608
3,1,104.732,157.428,161.894,-1
5,0,104.234,157.275,-1,161.97
0,1,107.17,161.352,162.232,-1
3,1,105.067,158.371,162.637,-1
5,0,105.357,158.902,-1,163.965
5,0,105.904,159.192,-1,164.509
5,0,106.038,160.186,-1,164.547
5,0,106.414,160.861,-1,165.586
0,1,109.538,165.419,166.305,-1
5,0,107.341,162.232,-1,166.557
0,1,110.065,166.305,166.611,-1
5,0,107.495,162.857,-1,167.542
5,0,107.822,163.402,-1,168.346
2,1,109.248,165.194,168.403,-1
5,0,108.054,163.81,-1,168.444
2,1,110.12,166.611,168.56,-1
5,0,108.536,163.864,-1,168.832
5,0,108.587,164.045,-1,168.886
0,1,110.372,168.164,169.08,-1
5,0,108.627,164.888,-1,169.786
5,0,110.338,167.325,-1,170.246
5,0,110.897,169.08,-1,172.57
5,0,110.975,170.003,-1,173.239
5,0,111.397,170.499,-1,174.059
5,0,111.772,171.413,-1,175.246
5,0,111.792,172.221,-1,175.267
5,0,112.375,173.049,-1,176.737
5,0,112.955,173.484,-1,177.404
0,1,114.695,176.55,177.412,-1
4,1,113.009,174.023,177.702,-1
5,0,113.844,175.007,-1,179.115
5,0,113.978,175.619,-1,179.794
1,1,115.342,179.031,180.397,-1
3,1,114.935,178.142,180.503,-1
5,0,114.233,175.668,-1,180.552
5,0,114.728,177.412,-1,180.822
5,0,115.649,179.59,-1,180.959
5,0,116.138,180.353,-1,182.697
5,0,116.269,181.02,-1,182.882
5,0,117.086,181.209,-1,183.793
5,0,117.568,181.948,-1,185.534
1,1,119.066,183.459,185.832,-1
3,1,118.545,182.315,186.101,-1
5,0,118.026,182.133,-1,186.115
5,0,118.494,182.26,-1,186.714
5,0,119.011,182.512,-1,187.378
5,0,119.329,184.05,-1,188.394
5,0,119.61,184.563,-1,189.345
5,0,119.961,185.459,-1,190.114
5,0,120.475,185.538,-1,190.531
5,0,120.615,185.73,-1,191.275
4,1,121.054,186.714,192.083,-1
5,0,121.089,187.339,-1,192.097
5,0,121.152,187.845,-1,192.26
5,0,121.519,188.519,-1,193.218
5,0,122.091,189.154,-1,193.309
2,1,122.846,191.678,193.522,-1
5,0,122.206,190,-1,194.129
3,1,122.717,190.762,194.258,-1
2,1,123.476,192.013,194.435,-1
5,0,122.242,190.294,-1,194.748
5,0,122.878,191.693,-1,195.6
1,1,125.211,195.457,195.937,-1
5,0,123.642,192.285,-1,195.945
2,1,123.748,193.263,195.976,-1
0,1,125.525,195.535,196.532,-1
5,0,124.381,193.78,-1,197.557
0,1,125.857,197.454,197.829,-1
5,0,124.408,194.561,-1,198.063
0,1,126.322,198.426,198.693,-1
5,0,125.675,196.532,-1,198.723
3,1,125.696,196.7,198.998,-1
3,1,126.142,197.829,199.998,-1
2,1,126.507,198.693,200.454,-1
5,0,126.242,198.159,-1,200.552
5,0,126.948,198.867,-1,201.659
2,1,128.368,200.444,202.517,-1
5,0,127.466,199.199,-1,202.999
2,1,128.848,201.756,203.41,-1
5,0,127.836,199.618,-1,203.76
5,0,127.957,199.962,-1,204.019
5,0,128.54,200.822,-1,204.711
1,1,129.913,205.205,206.038,-1
0,1,129.939,205.58,206.085,-1
5,0,129.095,202.529,-1,206.488
5,0,129.159,203.459,-1,207.12
5,0,129.891,204.221,-1,207.941
0,1,131.577,207.509,208.365,-1
5,0,130.418,206.085,-1,208.544
0,1,132.035,208.981,209.624,-1
5,0,131.384,206.986,-1,209.981
0,1,132.191,209.624,210.127,-1
5,0,131.721,208.365,-1,210.267
5,0,132.659,210.127,-1,213.593
5,0,133.066,210.965,-1,214.532
5,0,133.266,211.897,-1,214.766
5,0,133.475,212.726,-1,214.965
0,1,134.853,214.537,215.126,-1
2,1,133.945,212.842,215.406,-1
3,1,134.474,213.6,215.942,-1
5,0,134.868,215.126,-1,218.248
5,0,134.982,215.446,-1,218.758
4,1,135.133,215.793,219.225,-1
3,1,135.371,216.014,219.478,-1
5,0,135.921,216.725,-1,219.889
5,0,136.509,217.321,-1,220.284
3,1,137.019,217.411,220.622,-1
2,1,137.142,218.387,221.583,-1
0,1,138.964,221.616,221.683,-1
1,1,138.057,220.46,222.966,-1
5,0,137.26,219.23,-1,223.023
1,1,138.53,221.175,223.492,-1
0,1,139.702,222.67,223.638,-1
2,1,138.238,221.058,223.876,-1
5,0,138.054,219.905,-1,224.189
0,1,140.241,223.638,224.33,-1
3,1,139.131,221.683,224.609,-1
0,1,140.371,224.362,225.151,-1
4,1,139.54,222.372,225.418,-1
0,1,140.472,225.151,225.698,-1
2,1,140.348,224.33,226.078,-1
2,1,141.235,226.455,227.158,-1
5,0,141.221,225.698,-1,228.302
5,0,141.627,226.528,-1,228.629
5,0,142.352,226.989,-1,229.219
1,1,142.582,227.828,229.564,-1
5,0,142.397,227.391,-1,230.175
1,1,142.982,227.985,230.517,-1
5,0,143.272,228.343,-1,231.053
5,0,143.334,228.724,-1,233.246
5,0,143.375,229.38,-1,233.417
1,1,144.17,230.864,233.745,-1
0,1,147.627,234.807,235.173,-1
4,1,143.611,230.196,235.405,-1
5,0,143.922,230.808,-1,235.759
5,0,144.451,231.1,-1,236.805
5,0,144.475,231.201,-1,237.42
5,0,145.105,231.665,-1,238.155
5,0,145.346,231.804,-1,238.773
5,0,145.481,232.745,-1,239.746
5,0,145.638,233.192,-1,239.812
5,0,145.908,233.251,-1,240.011
4,1,146.771,233.844,240.608,-1
2,1,148.133,235.949,241.054,-1
1,1,148.985,238.812,241.287,-1
4,1,146.771,234.331,241.528,-1
5,0,147.584,234.69,-1,241.933
5,0,147.758,235.173,-1,242.593
2,1,149.166,239.639,243.334,-1
5,0,148.558,236.603,-1,243.406
0,1,152.47,243.419,243.619,-1
1,1,150.649,241.385,243.96,-1
5,0,148.675,237.32,-1,244.094
5,0,148.684,237.866,-1,244.395
5,0,149.252,240.054,-1,245.291
3,1,149.843,240.918,245.485,-1
1,1,151.559,242.774,245.97,-1
5,0,150,241.348,-1,246.63
5,0,150.684,241.579,-1,247.172
0,1,153.971,246.779,247.201,-1
5,0,151.458,242.285,-1,248.094
4,1,152.122,242.999,249.219,-1
4,1,152.683,243.619,249.564,-1
5,0,152.784,243.867,-1,249.674
0,1,156.586,250.034,250.165,-1
5,0,153.124,244.091,-1,250.584
4,1,153.243,244.398,251.242,-1
5,0,153.661,245.308,-1,251.651
4,1,153.689,245.834,251.856,-1
5,0,154.612,247.201,-1,252.512
3,1,154.686,247.824,252.81,-1
1,1,158.371,251.295,254.064,-1
4,1,155.539,248.267,254.274,-1
5,0,156.156,248.669,-1,255.057
5,0,156.407,249.167,-1,255.674
3,1,157.428,250.633,255.804,-1
5,0,156.808,250.165,-1,256.104
5,0,157.275,250.357,-1,256.35
5,0,158.416,251.863,-1,256.534
2,1,159.192,252.692,257.322,-1
5,0,158.902,252.058,-1,257.329
5,0,159.158,252.665,-1,257.558
2,1,160.186,253.249,257.566,-1
5,0,160.79,253.506,-1,258.458
5,0,160.861,254.103,-1,259.27
5,0,161.352,254.586,-1,259.797
0,1,163.965,259.292,259.834,-1
5,0,161.608,255.328,-1,261.092
5,0,161.97,255.489,-1,262.01
5,0,162.232,256.05,-1,262.874
5,0,162.857,256.703,-1,263.671
2,1,163.864,258.802,263.714,-1
5,0,163.402,257.31,-1,264.234
5,0,163.81,258.244,-1,264.513
5,0,164.045,259.834,-1,265.225
5,0,164.509,259.975,-1,266.834
5,0,164.547,260.549,-1,267.627
1,1,165.586,262.8,267.709,-1
5,0,164.888,261.121,-1,267.959
5,0,165.194,261.353,-1,268.396
5,0,165.419,261.896,-1,268.731
2,1,166.305,262.874,269.195,-1
1,1,166.611,264.222,269.632,-1
0,1,170.499,269.603,270.43,-1
3,1,167.325,265.007,270.95,-1
5,0,166.557,263.347,-1,270.967
1,1,168.346,265.818,271.33,-1
0,1,172.221,270.901,271.794,-1
2,1,168.444,266.521,272.072,-1
5,0,167.542,265.441,-1,272.376
5,0,168.164,265.491,-1,273.556
5,0,168.832,266.821,-1,273.59
5,0,168.886,267.702,-1,274.167
5,0,169.08,268.16,-1,274.847
0,1,174.059,274.754,275.409,-1
2,1,170.246,269.035,275.491,-1
5,0,169.786,268.297,-1,275.976
4,1,170.003,268.644,276.969,-1
1,1,173.484,273.655,277.252,-1
5,0,171.413,270.43,-1,277.662
3,1,173.239,273.263,278.108,-1
5,0,172.57,271.794,-1,278.509
5,0,173.049,272.664,-1,279.183
5,0,174.023,274.105,-1,279.367
1,1,176.737,277.943,280.025,-1
5,0,175.007,275.409,-1,281.025
3,1,175.246,276.062,281.086,-1
1,1,179.59,280.691,281.292,-1
0,1,179.794,280.963,281.537,-1
5,0,175.267,276.254,-1,282.597
5,0,175.619,276.838,-1,282.672
5,0,175.668,277.055,-1,282.692
4,1,176.55,277.582,282.993,-1
0,1,180.552,282.519,283.4,-1
5,0,177.404,278.505,-1,284.278
5,0,177.412,279.234,-1,284.621
5,0,178.142,279.945,-1,285.396
2,1,181.02,284.569,285.87,-1
5,0,179.031,280.039,-1,285.974
5,0,179.115,280.426,-1,286.739
5,0,180.353,281.537,-1,287.706
5,0,180.822,283.4,-1,288.155
5,0,180.959,283.733,-1,288.33
5,0,181.209,285.336,-1,288.723
1,1,182.315,287.687,288.773,-1
1,1,182.512,288.239,289.337,-1
5,0,181.948,285.933,-1,289.373
5,0,182.133,286.763,-1,291.047
5,0,182.26,286.798,-1,291.569
2,1,182.882,288.879,291.87,-1
5,0,182.697,288.356,-1,291.912
3,1,183.793,290.514,293.527,-1
5,0,183.459,289.597,-1,293.791
3,1,184.05,291.002,294.504,-1
5,0,184.563,291.02,-1,295.124
5,0,185.459,291.746,-1,295.264
2,1,185.534,291.858,295.479,-1
5,0,185.538,292.264,-1,296.733
5,0,185.73,292.476,-1,297.628
5,0,186.115,293.399,-1,297.687
1,1,187.378,296.363,298.326,-1
5,0,186.714,294.381,-1,298.535
5,0,186.714,295.303,-1,298.895
5,0,187.339,295.989,-1,299.458
5,0,187.845,296.631,-1,300.517
5,0,188.394,297.223,-1,301.419
0,1,190.114,300.844,301.455,-1
0,1,190.531,301.455,301.687,-1
5,0,188.519,297.822,-1,302.261
5,0,189.154,298.496,-1,303.241
5,0,189.345,299.05,-1,303.776
3,1,190,300.032,304.279,-1
5,0,190.294,301.455,-1,305.061
0,1,194.561,305.83,306.037,-1
5,0,190.762,301.687,-1,306.074
5,0,191.275,301.972,-1,306.844
5,0,191.678,302.156,-1,306.958
1,1,192.285,303.997,307.445,-1
1,1,193.263,304.773,307.935,-1
1,1,193.309,304.799,307.944,-1
5,0,191.693,302.514,-1,308.378
4,1,192.013,302.652,308.593,-1
1,1,194.129,305.381,309.254,-1
0,1,197.454,309.072,309.428,-1
5,0,192.097,302.895,-1,310.266
5,0,192.26,303.45,-1,310.399
2,1,195.457,306.686,310.548,-1
5,0,193.218,304.185,-1,310.946
5,0,193.78,305.171,-1,311.674
5,0,194.748,306.037,-1,312.375
5,0,195.535,307.485,-1,312.683
5,0,195.6,307.993,-1,313.352
3,1,195.945,308.063,313.37,-1
5,0,196.532,308.758,-1,314.767
5,0,196.7,309.068,-1,315.131
2,1,198.063,309.666,316.094,-1
5,0,197.557,309.428,-1,316.461
5,0,197.829,309.588,-1,317.185
1,1,198.867,312.277,317.262,-1
5,0,198.159,310.362,-1,317.836
5,0,198.426,310.542,-1,318.365
1,1,199.962,313.971,318.395,-1
2,1,199.199,312.714,318.937,-1
5,0,198.693,310.809,-1,319.012
5,0,198.723,311.665,-1,320.324
3,1,199.618,313.611,320.552,-1
2,1,201.659,315.417,321.513,-1
5,0,200.444,314.28,-1,321.786
5,0,200.552,314.962,-1,322.786
5,0,200.822,314.967,-1,322.922
5,0,201.756,316.3,-1,323.64
5,0,202.529,317.061,-1,323.969
5,0,202.999,317.685,-1,325.094
2,1,205.205,319.541,325.757,-1
5,0,203.459,318.415,-1,325.915
5,0,203.76,318.575,-1,326.452
1,1,208.365,323.267,326.731,-1
5,0,204.019,318.829,-1,326.758
5,0,204.221,319.04,-1,327.157
0,1,210.965,327.238,327.63,-1
5,0,204.711,319.146,-1,328.404
5,0,205.58,319.832,-1,329.116
0,1,213.593,328.366,329.278,-1
5,0,206.085,319.839,-1,329.866
5,0,206.488,320.62,-1,330.26
5,0,206.986,320.856,-1,331.216
4,1,207.12,321.043,331.591,-1
5,0,207.509,321.504,-1,332.009
5,0,207.941,322.408,-1,332.942
5,0,208.544,323.584,-1,333.549
5,0,208.981,324.212,-1,333.955
5,0,209.624,325.152,-1,334.514
5,0,209.981,325.978,-1,335.416
2,1,212.842,328.067,335.631,-1
5,0,210.127,326.898,-1,336.239
3,1,212.726,327.798,336.737,-1
5,0,210.267,326.971,-1,337.134
5,0,211.897,327.63,-1,337.398
5,0,213.6,329.278,-1,338.339
5,0,214.532,329.912,-1,338.524
5,0,214.537,330.006,-1,339.183
0,1,219.889,338.45,339.391,-1
5,0,214.766,330.991,-1,339.453
5,0,214.965,331.477,-1,339.565
5,0,215.126,332.446,-1,340.307
2,1,216.725,335.054,340.527,-1
4,1,215.446,332.959,340.948,-1
1,1,219.905,339.391,340.961,-1
0,1,220.46,340.235,341.193,-1
5,0,215.793,333.894,-1,341.261
5,0,216.014,334.875,-1,341.749
3,1,218.248,336.471,341.765,-1
5,0,217.321,335.08,-1,342.524
5,0,217.411,335.807,-1,342.67
5,0,218.387,337.013,-1,343.022
5,0,218.758,337.518,-1,344.01
5,0,219.23,338.398,-1,344.858
1,1,222.67,344.237,345.363,-1
5,0,220.284,339.703,-1,345.572
5,0,221.058,341.193,-1,346.45
5,0,221.175,341.375,-1,346.781
5,0,221.616,342.279,-1,347.778
1,1,224.362,347.045,348.533,-1
5,0,221.683,342.688,-1,348.705
3,1,224.189,346.05,348.791,-1
5,0,222.372,343.65,-1,348.92
4,1,223.023,344.561,349.193,-1
5,0,223.638,345.477,-1,349.69
5,0,224.33,346.856,-1,349.775
0,1,226.455,349.301,349.828,-1
0,1,226.528,349.828,350.055,-1
5,0,225.151,348.014,-1,350.906
0,1,227.391,350.59,350.994,-1
5,0,225.698,348.831,-1,352.296
5,0,226.989,350.055,-1,352.693
5,0,227.828,350.994,-1,353.951
4,1,227.985,351.165,354.37,-1
5,0,228.302,351.847,-1,355.019
5,0,228.343,352.33,-1,355.847
5,0,228.629,353.195,-1,355.931
0,1,229.38,355.225,355.966,-1
2,1,229.219,354.608,356.097,-1
1,1,230.175,355.966,356.283,-1
5,0,228.724,354.172,-1,356.508
0,1,230.864,356.738,356.98,-1
5,0,230.196,356.043,-1,358.148
1,1,231.1,357.295,358.852,-1
2,1,231.053,356.98,359.233,-1
5,0,230.808,356.604,-1,359.316
5,0,231.201,358.188,-1,361.862
