counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,7.6916,25.316,27.7212,-1
3,1,7.92991,26.1822,28.1642,-1
3,1,8.05405,26.6523,29.1187,-1
3,1,8.41679,26.7182,30.0046,-1
3,1,8.60574,26.7999,30.7544,-1
0,1,8.70825,29.9504,30.8893,-1
3,1,8.6105,27.4885,31.2619,-1
1,1,8.85349,30.8893,31.6324,-1
3,1,8.61515,27.6926,31.6564,-1
0,1,9.11029,31.5902,32.0202,-1
3,1,8.62202,28.2864,32.0604,-1
0,1,9.48111,32.0202,32.178,-1
0,1,9.58148,32.178,32.5377,-1
0,1,9.70759,32.5377,32.8872,-1
3,1,8.69805,28.9567,32.9473,-1
0,1,10.0007,32.8872,33.481,-1
0,1,10.1801,33.481,33.9731,-1
3,1,9.07641,31.0583,34.0198,-1
0,1,10.4902,33.9731,34.034,-1
1,1,10.8166,34.8586,36.1121,-1
3,1,10.6942,34.034,36.4261,-1
0,1,11.4643,35.9398,36.6789,-1
0,1,11.5736,36.744,37.1826,-1
3,1,10.9685,35.0314,37.3339,-1
3,1,11.2191,35.4896,37.6339,-1
3,1,11.5066,36.6789,38.0882,-1
3,1,11.7349,37.1826,38.1333,-1
0,1,11.8189,37.3623,38.1701,-1
1,1,12.138,38.1701,39.0998,-1
1,1,12.5635,39.478,39.88,-1
1,1,12.6296,39.5365,40.7013,-1
3,1,12.2486,38.6057,40.9138,-1
0,1,12.8198,40.5965,41.5651,-1
3,1,12.6894,39.6008,42.5248,-1
3,1,12.7558,39.8433,43.2056,-1
3,1,12.834,41.5651,43.7528,-1
0,1,13.7994,44.0835,44.7151,-1
0,1,13.908,44.7151,44.7832,-1
3,1,13.2437,42.1469,45.1257,-1
3,1,13.2854,43.0327,45.4464,-1
4,0,13.7424,43.1026,-1,45.4523
0,1,14.353,45.706,46.0443,-1
3,1,14.01,44.7832,46.6648,-1
0,1,14.9423,46.9548,47.1811,-1
0,1,15.1879,47.1811,47.5533,-1
0,1,15.2891,47.5533,48.5295,-1
3,1,14.373,46.0443,48.5362,-1
3,1,14.5207,46.5057,49.216,-1
0,1,15.5329,49.115,50.0026,-1
3,1,14.5258,46.6923,50.0429,-1
4,0,15.3649,48.5295,-1,51.2832
3,1,15.7785,50.0026,52.9127,-1
3,1,15.8004,50.5352,53.6987,-1
3,1,15.8348,51.0972,53.9687,-1
4,0,15.8835,51.9315,-1,54.0145
3,1,16.1656,52.7209,55.9625,-1
3,1,16.3303,53.656,56.5673,-1
2,1,16.599,55.3069,56.9926,-1
4,0,16.4161,54.4383,-1,57.1427
0,1,16.6824,56.63,57.3209,-1
4,0,16.6094,56.2355,-1,58.9128
1,1,17.4763,58.3158,59.9134,-1
3,1,17.2807,57.3209,60.4896,-1
3,1,17.4617,58.2312,61.4443,-1
3,1,17.5418,58.3671,62.2029,-1
3,1,17.5837,59.0062,62.3925,-1
3,1,17.9027,59.634,63.5649,-1
3,1,18.0422,60.6083,64.6847,-1
1,1,18.6911,63.9592,64.9523,-1
3,1,18.1092,61.3357,65.3994,-1
3,1,18.1115,61.8019,65.8091,-1
3,1,18.3144,62.2612,66.7661,-1
1,1,18.7708,65.3714,67.0418,-1
3,1,18.4112,62.5062,67.4837,-1
4,0,18.6733,63.1903,-1,68.4047
3,1,18.7073,64.9018,68.8357,-1
0,1,20.2493,68.9913,68.9984,-1
4,0,18.8241,65.8954,-1,69.6309
3,1,19.2697,66.8669,70.3377,-1
3,1,19.3739,67.0496,71.1419,-1
3,1,19.6591,67.1613,71.5214,-1
3,1,19.7297,68.1179,72.1464,-1
3,1,20.2131,68.8551,73.0314,-1
3,1,20.5422,68.9984,74.0136,-1
3,1,20.5674,69.7565,74.7104,-1
1,1,22.0266,73.9275,74.8131,-1
0,1,22.874,74.5511,75.1169,-1
3,1,20.9248,70.3365,75.151,-1
3,1,20.9412,70.8162,75.4668,-1
3,1,21.0108,71.5663,75.7632,-1
3,1,21.5282,71.9793,76.5443,-1
3,1,21.7182,72.8454,76.8023,-1
1,1,23.2525,75.1169,76.8279,-1
0,1,23.7359,75.9678,76.926,-1
3,1,21.9464,73.402,77.199,-1
3,1,22.5955,73.9427,77.315,-1
3,1,22.6111,74.2137,78.2545,-1
3,1,23.5256,75.9595,78.9668,-1
3,1,23.8599,76.926,79.3697,-1
3,1,24.0554,77.8536,79.6811,-1
3,1,24.088,78.091,80.1354,-1
1,1,24.1543,78.4315,80.3007,-1
0,1,24.9953,79.7533,80.376,-1
0,1,25.0392,80.376,80.4999,-1
3,1,24.9339,79.3223,81.6305,-1
3,1,25.113,80.4999,82.7251,-1
3,1,25.316,80.9163,83.624,-1
3,1,25.4187,81.8577,84.3459,-1
3,1,25.4773,82.3361,84.4891,-1
3,1,25.525,83.0899,85.1837,-1
3,1,25.751,83.508,85.7566,-1
3,1,25.8586,84.3043,86.7281,-1
3,1,26.1822,84.5093,87.3191,-1
3,1,26.4127,85.001,88.7558,-1
3,1,26.5159,85.5063,88.9403,-1
3,1,26.6523,85.6066,89.4023,-1
3,1,26.6988,86.5005,89.5996,-1
3,1,26.7182,87.4771,90.0639,-1
3,1,26.7642,87.7676,91.2789,-1
3,1,26.7999,88.6984,91.9644,-1
0,1,26.9576,91.2948,92.1443,-1
3,1,26.8595,88.7727,92.2138,-1
3,1,26.9036,89.4281,92.6442,-1
3,1,26.9407,90.33,93.7126,-1
0,1,27.6926,93.9586,94.4782,-1
4,0,26.9447,90.8601,-1,94.964
3,1,27.0656,92.1443,95.1906,-1
3,1,27.4174,92.616,96.162,-1
3,1,27.4885,93.1035,96.8802,-1
3,1,27.7212,94.4782,96.9208,-1
0,1,28.1642,96.0475,96.9944,-1
3,1,27.8049,95.191,97.4048,-1
0,1,28.4311,97.7263,98.0556,-1
3,1,27.9145,95.8529,98.5548,-1
0,1,28.5265,98.0556,98.7169,-1
3,1,28.2864,96.9944,100.003,-1
3,1,28.7547,98.7169,101.317,-1
3,1,28.9567,99.5436,102.494,-1
1,1,29.937,102.03,102.909,-1
3,1,29.1187,100.538,103.22,-1
3,1,29.3808,100.945,103.517,-1
3,1,29.3898,101.564,104.554,-1
3,1,29.9504,102.906,105.435,-1
0,1,30.7288,105.345,106.038,-1
3,1,30.0004,103.266,106.434,-1
0,1,30.7544,106.038,106.936,-1
3,1,30.0046,104.099,106.971,-1
3,1,30.1858,104.772,107.129,-1
4,0,30.2407,105.302,-1,107.412
1,1,31.2619,108.345,109.521,-1
3,1,30.8893,106.936,109.821,-1
3,1,31.0583,107.405,110.553,-1
2,1,31.5902,109.078,110.566,-1
0,1,32.0202,110.674,111.12,-1
3,1,31.6284,109.416,111.582,-1
3,1,31.6324,109.713,112.95,-1
3,1,31.6564,110.319,113.32,-1
0,1,32.8872,113.094,113.723,-1
3,1,32.0604,111.12,113.82,-1
3,1,32.178,112.104,114.899,-1
3,1,32.3446,112.19,115.776,-1
3,1,32.5377,112.291,116.311,-1
3,1,32.9473,113.723,116.403,-1
3,1,33.1446,114.31,116.941,-1
3,1,33.481,115.21,117.12,-1
3,1,33.9731,115.501,117.436,-1
3,1,34.0198,115.866,118.556,-1
0,1,35.4896,119.064,119.486,-1
3,1,34.034,116.823,120.251,-1
3,1,34.8586,116.907,120.686,-1
3,1,35.0314,117.681,121.606,-1
3,1,35.3887,118.676,121.802,-1
1,1,36.1121,120.299,121.999,-1
3,1,35.9398,119.486,122.379,-1
0,1,36.2917,121.551,122.534,-1
3,1,36.1128,120.566,123.367,-1
0,1,36.6789,123.206,123.394,-1
0,1,36.8243,123.572,124.273,-1
3,1,36.4261,122.534,124.922,-1
3,1,36.744,123.394,125.554,-1
0,1,36.9641,125.246,126.224,-1
3,1,36.8832,124.273,127.506,-1
3,1,37.1826,126.224,128.637,-1
3,1,37.2014,127.189,129.298,-1
2,1,37.3339,127.564,129.348,-1
3,1,37.3623,127.779,130.842,-1
0,1,38.0882,130.149,131.106,-1
0,1,38.1169,131.106,131.872,-1
3,1,37.5822,128.269,132.085,-1
3,1,37.6339,128.988,133.03,-1
3,1,37.7476,129.931,133.378,-1
0,1,39.0998,132.825,133.793,-1
3,1,38.1333,131.872,134.241,-1
3,1,38.1701,132.502,134.436,-1
3,1,38.6057,132.754,134.943,-1
1,1,39.5365,134.79,135.826,-1
1,1,39.6008,135.189,136.214,-1
3,1,39.478,133.793,137.357,-1
3,1,39.8034,135.452,138.002,-1
3,1,39.8433,135.578,138.174,-1
4,0,39.88,136.274,-1,138.377
3,1,40.5715,136.771,139.245,-1
3,1,40.5965,137.559,139.266,-1
1,1,40.9138,139.092,139.557,-1
3,1,40.7013,138.533,140.076,-1
0,1,41.7584,140.567,141.094,-1
0,1,42.1469,141.094,141.514,-1
3,1,41.5651,139.409,141.979,-1
3,1,41.5971,139.849,142.49,-1
3,1,41.7522,140.055,143.385,-1
3,1,42.213,141.514,143.691,-1
3,1,42.5248,142.219,144.476,-1
3,1,43.0327,142.816,145.11,-1
3,1,43.0949,143.238,146.058,-1
0,1,43.5513,145.478,146.275,-1
3,1,43.1026,144.054,146.895,-1
3,1,43.2056,144.309,147.15,-1
0,1,44.286,147.343,147.583,-1
3,1,43.5399,144.892,147.648,-1
3,1,43.7528,146.275,147.852,-1
4,0,43.9017,147.125,-1,149.292
0,1,44.7151,148.532,149.387,-1
3,1,44.0835,147.171,149.789,-1
0,1,44.7832,149.387,150.002,-1
3,1,44.603,147.583,150.855,-1
0,1,45.073,150.78,151.522,-1
3,1,44.8626,150.002,151.846,-1
0,1,45.1257,151.522,152.371,-1
3,1,45.4464,152.371,153.829,-1
3,1,45.4523,152.541,154.389,-1
0,1,46.0443,154.545,155.088,-1
3,1,45.706,153.536,155.452,-1
3,1,45.7716,154.098,157.041,-1
3,1,46.0625,155.088,157.917,-1
0,1,47.1811,157.589,158.462,-1
3,1,46.5057,155.707,158.538,-1
3,1,46.6648,156.123,158.589,-1
4,0,46.6923,157.112,-1,159.143
2,1,46.9548,157.248,159.145,-1
2,1,47.2379,158.462,159.909,-1
0,1,47.757,159.723,160.703,-1
3,1,47.5533,158.81,161.098,-1
0,1,48.5295,162.321,162.694,-1
0,1,48.5362,162.694,163.473,-1
3,1,47.799,160.703,163.822,-1
3,1,48.0273,161.601,164.421,-1
1,1,49.115,164.365,165.324,-1
3,1,48.3176,161.661,165.763,-1
4,0,48.7989,163.473,-1,165.945
0,1,50.5352,166.223,166.454,-1
1,1,49.8108,164.939,166.487,-1
0,1,51.0972,166.454,166.717,-1
3,1,49.216,164.918,166.89,-1
3,1,50.0026,165.338,167.875,-1
4,0,50.0429,165.586,-1,168.699
0,1,52.3169,169.07,169.316,-1
3,1,50.4615,166.169,169.647,-1
0,1,52.6956,169.848,170.12,-1
3,1,51.2832,166.717,170.486,-1
3,1,51.4162,167.552,171.478,-1
0,1,53.4688,170.673,171.639,-1
3,1,51.9315,168.432,171.955,-1
3,1,52.1727,168.496,172.17,-1
3,1,52.6937,169.316,172.516,-1
3,1,52.7209,170.12,173.259,-1
3,1,52.9127,170.168,173.333,-1
3,1,53.5902,171.639,173.636,-1
3,1,53.656,172.408,175.227,-1
3,1,53.6987,173.346,176.826,-1
3,1,53.9133,174.174,177.577,-1
3,1,53.9687,174.713,177.728,-1
0,1,55.2954,177.015,177.853,-1
4,0,54.0145,175.107,-1,178.678
3,1,54.4383,176.013,179.266,-1
3,1,54.6546,176.565,179.329,-1
3,1,55.1725,176.983,179.63,-1
3,1,55.3069,177.853,181.028,-1
4,0,55.3134,178.844,-1,181.547
1,1,55.9625,179.945,181.578,-1
3,1,55.896,179.435,182.447,-1
0,1,56.6456,182.225,182.749,-1
3,1,56.2355,180.901,183.192,-1
3,1,56.3721,181.68,184.099,-1
3,1,56.5673,182.15,184.465,-1
3,1,56.63,182.214,184.846,-1
3,1,56.9926,182.749,184.947,-1
0,1,58.2312,185.393,185.531,-1
3,1,57.1427,183.108,185.696,-1
3,1,57.3209,183.517,186.693,-1
3,1,57.5891,184.401,187.081,-1
3,1,58.3158,185.531,187.683,-1
0,1,58.8958,187.147,187.971,-1
3,1,58.3671,186.328,188.73,-1
3,1,58.3982,186.936,189.738,-1
3,1,58.9128,187.971,190.459,-1
3,1,59.0062,188.248,190.648,-1
3,1,59.5297,189.23,191.449,-1
3,1,59.634,190.189,192.157,-1
3,1,59.791,190.437,193.149,-1
3,1,59.9134,190.741,193.394,-1
0,1,60.6083,193.564,193.841,-1
3,1,60.1967,191.504,194.868,-1
0,1,61.2722,194.647,195.616,-1
3,1,60.4896,191.81,195.955,-1
4,0,60.4962,192.789,-1,196.713
3,1,61.2524,193.841,196.844,-1
3,1,61.3357,195.616,197.84,-1
0,1,62.2612,198.175,198.354,-1
3,1,61.4443,196.196,198.672,-1
3,1,61.8019,196.501,199.264,-1
3,1,61.8657,197.2,199.908,-1
0,1,62.3925,198.99,199.928,-1
3,1,61.9157,197.574,201.058,-1
3,1,61.9184,197.574,201.575,-1
3,1,62.1331,197.656,201.967,-1
3,1,62.2029,197.865,202.554,-1
3,1,62.3436,198.354,203.35,-1
1,1,63.5649,202.28,203.755,-1
3,1,62.5062,199.928,204.594,-1
3,1,63.011,200.69,204.813,-1
3,1,63.1026,201.134,204.943,-1
3,1,63.1903,201.908,205.566,-1
0,1,63.9592,204.836,205.571,-1
1,1,63.8684,204.527,205.763,-1
3,1,63.7586,203.194,205.819,-1
3,1,63.8664,203.657,206.436,-1
0,1,64.1704,205.571,206.493,-1
0,1,64.6847,206.677,206.904,-1
0,1,64.9018,206.904,207.197,-1
3,1,64.442,206.493,208.55,-1
3,1,64.5422,206.532,208.766,-1
0,1,65.3994,208.503,209.065,-1
3,1,64.9523,207.197,209.737,-1
3,1,65.0169,207.326,210.113,-1
3,1,65.3714,208.249,211.107,-1
3,1,65.8091,209.065,211.755,-1
3,1,65.8812,209.363,212.508,-1
3,1,65.8954,209.653,212.97,-1
3,1,66.1781,209.745,213.654,-1
3,1,66.3836,210.468,214.63,-1
3,1,66.7661,210.712,214.703,-1
3,1,66.8669,211.386,215.105,-1
3,1,67.0418,211.72,215.383,-1
0,1,68.2036,214.98,215.614,-1
3,1,67.0496,212.257,216.141,-1
3,1,67.1613,212.785,216.447,-1
1,1,68.0693,214.019,216.596,-1
3,1,67.4837,212.981,216.917,-1
3,1,67.895,213.923,217.361,-1
3,1,68.1179,214.741,217.449,-1
1,1,68.4047,216.242,218.178,-1
3,1,68.2682,215.614,218.661,-1
0,1,69.4449,219.417,219.605,-1
1,1,68.9984,218.831,220.01,-1
4,0,68.8357,217.238,-1,220.123
3,1,68.8551,217.389,220.573,-1
3,1,68.9913,217.846,221.084,-1
0,1,69.9622,220.407,221.128,-1
3,1,69.041,219.242,221.994,-1
0,1,70.3377,221.944,222.717,-1
3,1,69.6309,219.605,222.908,-1
3,1,69.6365,219.622,223.865,-1
4,0,69.7565,220.155,-1,224.799
1,1,70.887,223.588,225.434,-1
3,1,70.235,221.128,225.526,-1
0,1,71.1419,225.397,225.566,-1
3,1,70.3365,221.755,225.69,-1
3,1,70.351,222.717,226.581,-1
3,1,70.8162,223.041,226.602,-1
3,1,70.9834,224.486,227.506,-1
3,1,71.0683,224.863,228.328,-1
3,1,71.3798,225.566,229.029,-1
3,1,71.5214,226.452,229.101,-1
3,1,71.5663,227.058,229.477,-1
0,1,72.1464,228.861,229.497,-1
0,1,72.3163,229.497,230.169,-1
3,1,71.8039,227.272,230.233,-1
0,1,72.5833,230.169,230.707,-1
3,1,71.9793,228.194,231.186,-1
3,1,72.6576,230.707,231.7,-1
4,0,72.8454,231.267,-1,233.769
3,1,72.8847,231.946,234.202,-1
3,1,72.931,232.752,234.282,-1
0,1,73.0506,233.893,234.659,-1
3,1,73.0314,232.989,235.921,-1
3,1,73.052,234.659,236.758,-1
3,1,73.402,235.615,237.074,-1
4,0,73.4511,236.141,-1,238.16
0,1,74.0136,238.084,238.99,-1
3,1,73.524,236.505,239.001,-1
0,1,74.2137,239.242,239.51,-1
3,1,73.9275,237.03,239.694,-1
3,1,73.9427,237.493,240.345,-1
1,1,74.5511,239.545,240.501,-1
3,1,74.154,238.99,241.043,-1
0,1,74.8131,240.148,241.131,-1
0,1,75.1169,241.131,241.69,-1
3,1,74.43,239.51,241.786,-1
3,1,74.7104,239.747,242.464,-1
3,1,74.7703,239.888,242.506,-1
3,1,75.151,241.69,244.243,-1
0,1,75.7632,244.294,244.336,-1
0,1,75.7709,244.336,244.585,-1
3,1,75.3904,242.325,245.059,-1
3,1,75.4668,243.135,245.44,-1
3,1,75.6513,243.407,245.682,-1
3,1,75.7747,244.585,246.213,-1
0,1,76.5443,245.948,246.647,-1
3,1,75.9595,244.7,247.523,-1
3,1,75.9678,244.897,247.843,-1
0,1,76.926,247.898,248.257,-1
4,0,76.0334,244.995,-1,248.448
0,1,77.8536,248.475,248.923,-1
3,1,76.8023,246.647,249.184,-1
4,0,76.8279,247.09,-1,250.094
3,1,77.199,248.257,250.134,-1
0,1,78.004,249.564,250.458,-1
3,1,77.315,248.27,250.518,-1
0,1,78.091,250.458,251.201,-1
3,1,77.316,248.278,251.428,-1
3,1,77.9621,248.923,251.73,-1
0,1,78.4315,251.393,252.078,-1
0,1,78.568,252.177,253.073,-1
3,1,78.2545,251.201,253.458,-1
4,0,78.4668,252.078,-1,253.634
0,1,79.3223,255.765,256.555,-1
3,1,78.768,253.073,256.665,-1
3,1,78.9668,253.788,256.802,-1
0,1,79.3697,256.555,256.813,-1
3,1,79.1346,254.476,257.221,-1
3,1,79.2252,254.821,257.781,-1
1,1,80.1354,257.927,259.117,-1
3,1,79.6811,256.813,259.225,-1
3,1,79.7533,257.142,259.644,-1
3,1,80.3007,258.785,260.801,-1
0,1,81.7242,261.443,261.542,-1
3,1,80.376,259.135,262.055,-1
3,1,80.4999,259.849,262.057,-1
3,1,80.9163,260.275,262.429,-1
4,0,80.9329,260.756,-1,263.09
3,1,81.011,261.095,264.12,-1
4,0,81.6305,261.412,-1,264.646
3,1,81.8577,261.542,265.701,-1
3,1,81.8773,262.173,266.745,-1
1,1,82.7251,265.002,266.994,-1
0,1,83.508,266.563,267.021,-1
3,1,82.0783,262.614,267.45,-1
3,1,82.3361,262.718,267.997,-1
3,1,82.3378,263.491,268.352,-1
3,1,82.4311,264.252,268.645,-1
3,1,83.0899,265.694,269.461,-1
3,1,83.1751,265.793,269.584,-1
1,1,83.9334,267.833,269.743,-1
3,1,83.624,267.021,269.953,-1
0,1,84.3043,269.88,270.055,-1
3,1,84.0048,268.558,271.279,-1
0,1,84.3459,270.893,271.36,-1
3,1,84.1112,268.981,271.872,-1
3,1,84.3456,270.055,272.596,-1
0,1,84.5093,271.979,272.737,-1
1,1,84.4891,271.36,272.783,-1
0,1,85.001,272.737,273.63,-1
0,1,85.2522,273.645,273.969,-1
3,1,85.1837,273.63,274.947,-1
3,1,85.4497,273.969,275.747,-1
1,1,85.5063,274.924,276.682,-1
0,1,86.3988,277.106,277.327,-1
3,1,85.6066,275.75,277.939,-1
3,1,85.6106,276.364,278.535,-1
0,1,86.5005,278.281,278.787,-1
0,1,86.7281,278.787,278.939,-1
4,0,85.7566,276.759,-1,279.092
3,1,86.4886,277.327,279.543,-1
0,1,87.2004,279.443,279.659,-1
3,1,86.7398,278.939,280.636,-1
0,1,87.3191,280.493,280.96,-1
3,1,86.9589,279.101,282.066,-1
0,1,87.9493,281.967,282.792,-1
3,1,87.2802,279.659,283.446,-1
3,1,87.4771,280.96,283.513,-1
3,1,87.7676,281.211,284.287,-1
1,1,88.6984,283.432,284.683,-1
3,1,87.9196,281.281,285.135,-1
3,1,88.0251,282.792,286.259,-1
0,1,89.034,286.654,286.98,-1
3,1,88.468,283.315,286.999,-1
3,1,88.7477,284.334,287.099,-1
1,1,88.7727,285.996,287.311,-1
4,0,88.7558,285.027,-1,287.333
0,1,89.4281,287.978,288.006,-1
4,0,88.9403,286.333,-1,289.576
3,1,89.4023,286.98,289.725,-1
1,1,89.6812,288.999,289.862,-1
0,1,89.9375,289.46,290.086,-1
3,1,89.5996,288.006,290.157,-1
0,1,90.33,290.11,291.054,-1
4,0,90.0639,290.086,-1,291.293
3,1,90.6248,291.054,292.189,-1
3,1,90.6313,291.412,293.607,-1
3,1,90.8601,291.739,294.578,-1
3,1,90.9365,291.902,295.364,-1
3,1,91.2789,292.837,296.205,-1
4,0,91.2948,293.496,-1,296.798
3,1,91.3987,293.52,297.285,-1
3,1,91.4293,293.776,298.034,-1
3,1,91.9644,294.263,298.929,-1
3,1,91.9897,294.309,299.904,-1
1,1,93.1827,298.578,300.387,-1
3,1,92.1443,294.41,300.435,-1
3,1,92.188,294.874,300.821,-1
3,1,92.2138,295.574,301.436,-1
3,1,92.616,296.187,301.717,-1
3,1,92.6442,296.561,301.944,-1
1,1,93.6489,299.976,302.026,-1
3,1,92.679,297.363,302.562,-1
3,1,93.1035,297.789,303.18,-1
3,1,93.6296,299.533,304.153,-1
0,1,94.964,303.474,304.474,-1
3,1,93.7126,300.68,304.508,-1
3,1,93.9586,301.197,304.574,-1
3,1,94.138,301.427,304.841,-1
3,1,94.4593,302.222,305.463,-1
3,1,94.4782,302.413,305.891,-1
3,1,94.7302,302.98,306.527,-1
3,1,95.1906,304.474,307.307,-1
3,1,95.191,304.889,307.754,-1
2,1,95.693,306.231,308.674,-1
3,1,95.2494,305.302,308.684,-1
1,1,96.0475,308.069,309.637,-1
4,0,95.8348,307.215,-1,309.922
1,1,96.162,309.523,310.084,-1
0,1,96.513,309.639,310.327,-1
0,1,96.6333,310.327,310.575,-1
0,1,96.8331,310.575,310.799,-1
3,1,95.8529,307.409,311.025,-1
3,1,96.0772,308.821,311.061,-1
0,1,96.9208,311.411,311.653,-1
3,1,96.8802,310.799,313.76,-1
3,1,96.9944,311.653,314.705,-1
1,1,97.7263,313.464,314.776,-1
3,1,96.9999,311.985,314.837,-1
3,1,97.4048,312.905,315.435,-1
0,1,98.0556,315.342,316.114,-1
3,1,97.879,314.391,317.317,-1
3,1,98.4245,316.114,318.475,-1
3,1,98.5548,316.96,319.771,-1
4,0,98.7169,317.802,-1,320.116
3,1,99.2749,318.238,320.887,-1
1,1,100.538,320.151,321.25,-1
3,1,99.5436,318.41,321.533,-1
2,1,100.003,319.143,321.933,-1
0,1,101.188,321.956,322.197,-1
0,1,101.564,322.923,323.103,-1
3,1,100.302,319.341,323.231,-1
4,0,100.945,321.085,-1,323.799
3,1,101.048,321.216,323.923,-1
3,1,101.317,322.197,324.373,-1
3,1,101.993,323.103,324.827,-1
1,1,102.03,323.866,325.141,-1
3,1,102.001,323.512,325.445,-1
3,1,102.068,324.856,326.754,-1
3,1,102.494,325.605,327.962,-1
3,1,102.811,325.862,329.53,-1
3,1,102.906,326.213,330.092,-1
3,1,102.909,326.81,330.572,-1
3,1,102.987,327.164,331.194,-1
0,1,103.517,330.802,331.206,-1
0,1,104.416,331.597,331.671,-1
3,1,103.22,328.14,332.038,-1
3,1,103.266,329.017,333.264,-1
3,1,103.487,329.767,334.087,-1
3,1,103.512,330.546,334.814,-1
0,1,105.435,334.878,334.944,-1
3,1,104.099,331.206,335.363,-1
3,1,104.212,331.389,335.372,-1
3,1,104.554,331.671,335.849,-1
3,1,104.772,332.605,336.167,-1
0,1,106.335,335.576,336.495,-1
3,1,105.03,332.689,336.522,-1
4,0,105.265,333.276,-1,337.425
0,1,106.434,337.003,337.484,-1
3,1,105.302,333.871,337.577,-1
3,1,105.345,334.361,337.691,-1
3,1,105.927,334.944,338.447,-1
3,1,106.038,335.519,339.259,-1
3,1,106.365,336.495,340.04,-1
3,1,106.374,336.973,340.368,-1
3,1,106.546,337.484,340.398,-1
3,1,106.768,338.077,341.189,-1
3,1,106.936,338.956,341.263,-1
3,1,106.971,339.165,342.593,-1
3,1,107.129,339.411,342.744,-1
3,1,107.405,339.693,344.178,-1
4,0,107.412,340.145,-1,345.107
3,1,108.28,340.847,345.659,-1
3,1,108.345,341.586,345.833,-1
2,1,108.736,341.972,345.885,-1
0,1,109.821,345.324,346.232,-1
3,1,109.078,342.755,346.777,-1
1,1,110.319,346.232,346.923,-1
0,1,110.411,346.502,347.02,-1
3,1,109.165,343.101,347.859,-1
0,1,110.674,347.99,348.398,-1
3,1,109.416,343.369,348.701,-1
3,1,109.432,344.034,348.906,-1
3,1,109.521,344.548,349.741,-1
3,1,109.713,344.575,350.528,-1
1,1,111.45,350.219,350.961,-1
3,1,110.553,347.02,351.092,-1
0,1,111.582,350.91,351.175,-1
3,1,110.566,347.963,351.745,-1
3,1,110.71,348.398,352.044,-1
3,1,110.968,348.774,352.756,-1
3,1,111.12,349.453,352.992,-1
1,1,112.19,351.68,353.288,-1
4,0,111.387,349.564,-1,353.836
0,1,112.308,353.358,354.065,-1
3,1,112.104,351.175,354.074,-1
0,1,112.32,354.065,354.525,-1
3,1,112.291,352.506,355.818,-1
0,1,113.32,355.779,355.868,-1
1,1,113.037,354.971,355.967,-1
0,1,113.431,355.868,356.011,-1
3,1,112.95,354.525,357.229,-1
0,1,113.82,356.757,357.335,-1
3,1,113.094,355.7,358.099,-1
4,0,113.592,356.011,-1,358.191
0,1,114.193,358.173,358.56,-1
3,1,113.723,356.195,359.355,-1
4,0,114.077,357.335,-1,359.627
0,1,114.899,360.036,360.724,-1
3,1,114.165,357.627,360.825,-1
3,1,114.31,358.56,360.901,-1
3,1,114.739,359.461,361.787,-1
3,1,115.049,360.724,362.427,-1
3,1,115.21,361.705,363.564,-1
0,1,115.501,364.046,364.13,-1
