counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,66.2014,66.2014,66.9803,-1
2,1,65.8911,65.8911,67.2603,-1
0,1,67.2603,67.2603,67.4576,-1
3,1,65.6571,65.6571,67.6307,-1
3,1,66.9803,66.9803,68.4837,-1
3,1,65.5941,65.5941,68.8878,-1
3,1,67.6307,67.6307,68.9716,-1
0,1,68.9716,68.9716,69.7529,-1
3,1,68.4837,68.4837,69.7803,-1
0,1,69.7529,69.7529,70.0838,-1
3,1,67.4576,67.4576,70.1302,-1
3,1,68.8878,68.8878,71.346,-1
3,1,70.1302,70.1302,71.3619,-1
0,1,71.3619,71.3619,71.4125,-1
0,1,71.346,71.346,71.663,-1
3,1,69.7803,69.7803,71.9884,-1
3,1,70.0838,70.0838,72.8284,-1
3,1,71.663,71.663,73.8543,-1
0,1,73.8543,73.8543,73.9047,-1
3,1,71.4125,71.4125,73.9767,-1
3,1,71.9884,71.9884,74.6775,-1
3,1,72.8284,72.8284,75.478,-1
3,1,74.6775,74.6775,76.5663,-1
3,1,73.9047,73.9047,76.5834,-1
4,0,73.9767,73.9767,-1,77.3828
3,1,75.478,75.478,77.5963,-1
3,1,76.5834,76.5834,78.2998,-1
3,1,76.5663,76.5663,78.7173,-1
1,1,78.2998,78.2998,78.8555,-1
0,1,78.8555,78.8555,79.0235,-1
3,1,77.3828,77.3828,79.4424,-1
3,1,77.5963,77.5963,80.0766,-1
3,1,78.7173,78.7173,80.4493,-1
3,1,79.4424,79.4424,80.7887,-1
3,1,79.0235,79.0235,82.3349,-1
3,1,80.4493,80.4493,82.3414,-1
3,1,80.0766,80.0766,82.5963,-1
3,1,80.7887,80.7887,82.6768,-1
0,1,82.5963,82.5963,82.854,-1
1,1,82.3414,82.3414,82.9428,-1
1,1,82.3349,82.3349,83.4059,-1
0,1,82.6768,82.6768,83.5583,-1
3,1,82.854,82.854,84.7034,-1
3,1,83.4059,83.4059,85.2515,-1
3,1,82.9428,82.9428,85.2889,-1
3,1,83.5583,83.5583,85.3644,-1
3,1,84.7034,84.7034,86.1025,-1
0,1,86.1025,86.1025,86.3602,-1
3,1,85.2889,85.2889,86.8078,-1
3,1,85.3644,85.3644,87.1113,-1
3,1,86.3602,86.3602,87.3434,-1
3,1,85.2515,85.2515,87.6456,-1
1,1,87.3434,87.3434,87.677,-1
3,1,86.8078,86.8078,88.4619,-1
1,1,88.4619,88.4619,89.0095,-1
3,1,87.1113,87.1113,89.8699,-1
0,1,89.8699,89.8699,90.0081,-1
1,1,89.0095,89.0095,90.0894,-1
3,1,87.677,87.677,90.1022,-1
3,1,87.6456,87.6456,90.1888,-1
0,1,90.0894,90.0894,90.4016,-1
0,1,90.1888,90.1888,91.1717,-1
0,1,91.1717,91.1717,91.8434,-1
3,1,90.0081,90.0081,91.8987,-1
0,1,91.8434,91.8434,92.021,-1
0,1,91.8987,91.8987,92.4407,-1
3,1,90.4016,90.4016,92.5723,-1
3,1,90.1022,90.1022,92.7453,-1
0,1,92.5723,92.5723,93.4321,-1
3,1,92.021,92.021,94.4167,-1
3,1,92.7453,92.7453,94.796,-1
0,1,94.4167,94.4167,95.0175,-1
3,1,92.4407,92.4407,95.0695,-1
3,1,93.4321,93.4321,95.694,-1
0,1,95.0695,95.0695,95.9858,-1
3,1,94.796,94.796,96.3532,-1
3,1,95.0175,95.0175,97.4148,-1
3,1,95.9858,95.9858,98.2133,-1
3,1,96.3532,96.3532,98.3265,-1
3,1,95.694,95.694,98.6295,-1
3,1,97.4148,97.4148,98.8777,-1
0,1,98.6295,98.6295,99.2066,-1
3,1,98.2133,98.2133,99.7561,-1
3,1,98.3265,98.3265,100.063,-1
0,1,100.063,100.063,100.61,-1
3,1,98.8777,98.8777,100.887,-1
0,1,100.887,100.887,101.675,-1
3,1,99.2066,99.2066,101.87,-1
4,0,99.7561,99.7561,-1,102.305
3,1,100.61,100.61,102.387,-1
3,1,101.87,101.87,103.525,-1
3,1,101.675,101.675,103.659,-1
0,1,103.659,103.659,104.022,-1
3,1,102.387,102.387,104.444,-1
3,1,103.525,103.525,104.51,-1
0,1,104.444,104.444,104.717,-1
3,1,102.305,102.305,104.898,-1
0,1,104.717,104.717,105.422,-1
4,0,104.022,104.022,-1,105.497
1,1,104.51,104.51,105.671,-1
0,1,105.671,105.671,105.73,-1
3,1,104.898,104.898,106.679,-1
3,1,105.497,105.497,107.101,-1
0,1,106.679,106.679,107.165,-1
3,1,105.73,105.73,107.275,-1
0,1,107.165,107.165,107.434,-1
3,1,105.422,105.422,107.576,-1
0,1,107.101,107.101,107.688,-1
3,1,107.275,107.275,109.099,-1
3,1,107.688,107.688,109.244,-1
0,1,109.244,109.244,109.266,-1
3,1,107.576,107.576,109.538,-1
4,0,107.434,107.434,-1,109.923
3,1,109.266,109.266,111.045,-1
3,1,109.099,109.099,111.275,-1
0,1,111.045,111.045,111.984,-1
3,1,109.538,109.538,112.197,-1
3,1,109.923,109.923,112.852,-1
3,1,112.197,112.197,113.778,-1
3,1,111.275,111.275,113.822,-1
3,1,111.984,111.984,114.001,-1
1,1,114.001,114.001,114.15,-1
3,1,112.852,112.852,115.382,-1
3,1,113.822,113.822,115.822,-1
3,1,114.15,114.15,115.965,-1
3,1,113.778,113.778,115.986,-1
0,1,115.986,115.986,116.497,-1
1,1,116.497,116.497,116.658,-1
1,1,115.965,115.965,116.839,-1
3,1,115.382,115.382,116.856,-1
0,1,116.839,116.839,117.356,-1
3,1,116.658,116.658,118.695,-1
3,1,115.822,115.822,118.818,-1
3,1,117.356,117.356,119.33,-1
0,1,118.695,118.695,119.587,-1
3,1,116.856,116.856,119.949,-1
3,1,119.587,119.587,120.183,-1
4,0,118.818,118.818,-1,120.409
3,1,119.33,119.33,120.844,-1
3,1,120.409,120.409,122.469,-1
3,1,119.949,119.949,122.805,-1
3,1,122.469,122.469,122.927,-1
3,1,120.844,120.844,123.004,-1
3,1,120.183,120.183,123.208,-1
3,1,123.004,123.004,124.505,-1
3,1,122.805,122.805,124.574,-1
0,1,124.574,124.574,125.54,-1
3,1,123.208,123.208,125.691,-1
4,0,122.927,122.927,-1,126.221
0,1,125.54,125.54,126.309,-1
3,1,124.505,124.505,126.915,-1
3,1,125.691,125.691,127.109,-1
3,1,126.309,126.309,128.136,-1
3,1,126.221,126.221,128.626,-1
3,1,127.109,127.109,129.578,-1
4,0,128.136,128.136,-1,129.712
3,1,126.915,126.915,129.921,-1
0,1,129.578,129.578,130.068,-1
0,1,130.068,130.068,130.571,-1
3,1,128.626,128.626,131.213,-1
3,1,131.213,131.213,131.574,-1
3,1,129.921,129.921,132.061,-1
3,1,129.712,129.712,132.113,-1
0,1,131.574,131.574,132.512,-1
3,1,130.571,130.571,132.525,-1
0,1,132.061,132.061,132.626,-1
3,1,132.113,132.113,133.691,-1
3,1,132.626,132.626,134.264,-1
3,1,132.525,132.525,134.456,-1
3,1,132.512,132.512,134.664,-1
3,1,133.691,133.691,134.982,-1
2,1,134.456,134.456,135.801,-1
3,1,134.664,134.664,136.611,-1
2,1,135.801,135.801,137.086,-1
3,1,134.264,134.264,137.293,-1
3,1,134.982,134.982,137.547,-1
3,1,136.611,136.611,138.512,-1
3,1,137.293,137.293,139.284,-1
4,0,137.547,137.547,-1,139.889
3,1,137.086,137.086,140.008,-1
3,1,138.512,138.512,140.676,-1
3,1,139.889,139.889,141.052,-1
3,1,139.284,139.284,141.401,-1
0,1,141.401,141.401,141.845,-1
3,1,140.008,140.008,142.338,-1
3,1,140.676,140.676,142.809,-1
3,1,141.052,141.052,143.211,-1
3,1,141.845,141.845,143.413,-1
3,1,142.338,142.338,143.856,-1
3,1,142.809,142.809,144.969,-1
3,1,143.211,143.211,145.311,-1
0,1,145.311,145.311,145.697,-1
3,1,144.969,144.969,145.923,-1
3,1,143.413,143.413,146.29,-1
0,1,146.29,146.29,146.394,-1
3,1,143.856,143.856,146.741,-1
1,1,145.697,145.697,146.894,-1
3,1,145.923,145.923,147.973,-1
4,0,146.394,146.394,-1,148.066
1,1,146.741,146.741,148.455,-1
0,1,148.455,148.455,149.096,-1
3,1,146.894,146.894,149.464,-1
0,1,149.464,149.464,149.836,-1
3,1,147.973,147.973,150.242,-1
3,1,148.066,148.066,150.259,-1
0,1,150.242,150.242,150.278,-1
0,1,150.259,150.259,150.424,-1
0,1,149.836,149.836,150.461,-1
0,1,150.461,150.461,151.056,-1
3,1,150.278,150.278,151.245,-1
0,1,151.245,151.245,151.335,-1
3,1,149.096,149.096,151.458,-1
3,1,151.458,151.458,152.703,-1
4,0,151.335,151.335,-1,153.269
3,1,150.424,150.424,153.542,-1
0,1,153.542,153.542,153.629,-1
3,1,151.056,151.056,153.638,-1
1,1,153.638,153.638,154.056,-1
3,1,153.269,153.269,155.266,-1
3,1,152.703,152.703,155.378,-1
3,1,154.056,154.056,155.517,-1
3,1,153.629,153.629,155.64,-1
0,1,155.378,155.378,155.668,-1
1,1,155.64,155.64,156.022,-1
3,1,155.266,155.266,157.158,-1
3,1,155.668,155.668,157.281,-1
3,1,155.517,155.517,157.403,-1
1,1,157.158,157.158,158.102,-1
3,1,156.022,156.022,158.464,-1
0,1,158.102,158.102,158.564,-1
3,1,157.281,157.281,158.81,-1
3,1,157.403,157.403,159.89,-1
3,1,158.464,158.464,160.341,-1
3,1,158.564,158.564,160.769,-1
0,1,160.341,160.341,160.975,-1
4,0,158.81,158.81,-1,161.062
3,1,159.89,159.89,161.515,-1
0,1,161.515,161.515,161.74,-1
0,1,161.74,161.74,161.94,-1
3,1,160.975,160.975,162.531,-1
3,1,161.062,161.062,162.585,-1
3,1,160.769,160.769,162.613,-1
0,1,162.613,162.613,162.742,-1
3,1,162.531,162.531,163.359,-1
3,1,161.94,161.94,163.486,-1
0,1,162.742,162.742,163.684,-1
1,1,163.684,163.684,163.847,-1
3,1,163.486,163.486,165.014,-1
3,1,162.585,162.585,165.091,-1
1,1,163.847,163.847,165.215,-1
3,1,163.359,163.359,165.472,-1
0,1,165.472,165.472,165.968,-1
3,1,165.091,165.091,166.431,-1
0,1,165.968,165.968,166.882,-1
3,1,165.014,165.014,167.628,-1
4,0,165.215,165.215,-1,168.321
2,1,168.321,168.321,169.404,-1
3,1,166.882,166.882,169.405,-1
3,1,166.431,166.431,169.552,-1
0,1,169.405,169.405,169.569,-1
3,1,167.628,167.628,169.689,-1
3,1,169.404,169.404,171.617,-1
3,1,169.569,169.569,171.786,-1
3,1,169.689,169.689,171.881,-1
3,1,169.552,169.552,172.432,-1
0,1,172.432,172.432,172.504,-1
1,1,171.617,171.617,172.612,-1
0,1,172.612,172.612,173.401,-1
3,1,171.786,171.786,173.865,-1
3,1,171.881,171.881,173.967,-1
3,1,172.504,172.504,174.134,-1
3,1,173.401,173.401,174.607,-1
3,1,174.134,174.134,175.023,-1
3,1,173.865,173.865,175.097,-1
0,1,175.097,175.097,175.364,-1
3,1,174.607,174.607,176.22,-1
3,1,173.967,173.967,176.34,-1
3,1,175.023,175.023,176.383,-1
3,1,175.364,175.364,177.036,-1
0,1,176.34,176.34,177.287,-1
3,1,176.22,176.22,178.298,-1
3,1,177.287,177.287,178.386,-1
3,1,176.383,176.383,178.955,-1
3,1,177.036,177.036,179.037,-1
1,1,178.298,178.298,179.328,-1
0,1,179.328,179.328,179.565,-1
3,1,178.955,178.955,180.567,-1
3,1,179.037,179.037,180.869,-1
3,1,178.386,178.386,181.05,-1
3,1,180.567,180.567,181.83,-1
3,1,179.565,179.565,181.868,-1
0,1,181.83,181.83,182.461,-1
3,1,180.869,180.869,182.735,-1
3,1,181.05,181.05,183.294,-1
3,1,181.868,181.868,183.373,-1
3,1,182.461,182.461,184.442,-1
4,0,182.735,182.735,-1,185.384
4,0,183.373,183.373,-1,185.68
4,0,183.294,183.294,-1,186.137
3,1,186.137,186.137,186.861,-1
3,1,185.384,185.384,187.154,-1
3,1,185.68,185.68,187.192,-1
0,1,187.154,187.154,187.552,-1
3,1,184.442,184.442,187.754,-1
3,1,187.192,187.192,188.851,-1
3,1,186.861,186.861,189.118,-1
3,1,187.754,187.754,190.442,-1
3,1,187.552,187.552,190.819,-1
3,1,188.851,188.851,190.902,-1
0,1,190.442,190.442,191.279,-1
3,1,189.118,189.118,191.39,-1
3,1,190.902,190.902,191.879,-1
3,1,191.279,191.279,192.633,-1
3,1,191.39,191.39,192.982,-1
3,1,190.819,190.819,193.248,-1
0,1,193.248,193.248,193.515,-1
3,1,191.879,191.879,193.909,-1
3,1,192.633,192.633,193.982,-1
1,1,193.982,193.982,194.637,-1
2,1,192.982,192.982,195.035,-1
3,1,193.909,193.909,195.402,-1
3,1,194.637,194.637,196.119,-1
4,0,193.515,193.515,-1,196.124
3,1,195.402,195.402,196.49,-1
1,1,196.119,196.119,196.898,-1
4,0,195.035,195.035,-1,197.081
3,1,196.124,196.124,198.264,-1
3,1,196.49,196.49,198.571,-1
2,1,196.898,196.898,198.825,-1
3,1,197.081,197.081,199.389,-1
3,1,198.264,198.264,199.952,-1
0,1,199.389,199.389,200.005,-1
0,1,200.005,200.005,200.937,-1
3,1,198.825,198.825,200.955,-1
0,1,200.937,200.937,201.121,-1
3,1,199.952,199.952,201.449,-1
3,1,198.571,198.571,201.559,-1
2,1,201.121,201.121,202.896,-1
3,1,200.955,200.955,202.979,-1
3,1,201.559,201.559,203.076,-1
3,1,201.449,201.449,203.544,-1
3,1,202.896,202.896,205.125,-1
3,1,203.076,203.076,205.406,-1
0,1,205.406,205.406,205.916,-1
3,1,202.979,202.979,206.062,-1
3,1,203.544,203.544,206.581,-1
0,1,206.062,206.062,206.888,-1
3,1,205.125,205.125,207.245,-1
3,1,206.581,206.581,207.757,-1
3,1,205.916,205.916,207.852,-1
3,1,206.888,206.888,208.717,-1
3,1,207.757,207.757,208.883,-1
3,1,207.852,207.852,209.739,-1
1,1,209.739,209.739,210.183,-1
0,1,210.183,210.183,210.435,-1
4,0,207.245,207.245,-1,210.553
3,1,208.717,208.717,210.938,-1
3,1,210.435,210.435,211.758,-1
3,1,208.883,208.883,211.949,-1
1,1,211.949,211.949,212.703,-1
3,1,210.938,210.938,213.138,-1
3,1,210.553,210.553,213.195,-1
1,1,213.138,213.138,213.764,-1
1,1,213.764,213.764,214.377,-1
3,1,212.703,212.703,214.704,-1
3,1,211.758,211.758,214.872,-1
0,1,214.377,214.377,215.068,-1
0,1,214.704,214.704,215.072,-1
0,1,215.068,215.068,215.1,-1
0,1,215.072,215.072,215.861,-1
3,1,213.195,213.195,216.126,-1
4,0,214.872,214.872,-1,216.389
3,1,215.1,215.1,216.703,-1
3,1,216.389,216.389,216.866,-1
3,1,215.861,215.861,217.472,-1
3,1,216.126,216.126,218.037,-1
0,1,218.037,218.037,218.049,-1
3,1,216.703,216.703,218.706,-1
3,1,217.472,217.472,218.782,-1
3,1,216.866,216.866,219.09,-1
1,1,218.049,218.049,219.185,-1
3,1,219.09,219.09,220.314,-1
0,1,220.314,220.314,220.599,-1
3,1,218.782,218.782,220.71,-1
3,1,219.185,219.185,221.207,-1
0,1,220.71,220.71,221.466,-1
4,0,218.706,218.706,-1,221.678
3,1,221.207,221.207,222.887,-1
3,1,220.599,220.599,223.134,-1
3,1,221.678,221.678,223.496,-1
0,1,223.134,223.134,223.561,-1
3,1,221.466,221.466,223.947,-1
3,1,223.496,223.496,225.778,-1
3,1,222.887,222.887,225.81,-1
3,1,223.947,223.947,225.98,-1
3,1,223.561,223.561,226.03,-1
1,1,225.778,225.778,226.349,-1
3,1,225.81,225.81,227.701,-1
3,1,225.98,225.98,227.769,-1
3,1,226.03,226.03,228.003,-1
0,1,227.701,227.701,228.065,-1
3,1,226.349,226.349,228.25,-1
3,1,228.003,228.003,229.657,-1
3,1,228.25,228.25,229.887,-1
3,1,227.769,227.769,229.956,-1
3,1,228.065,228.065,229.994,-1
1,1,229.887,229.887,230.823,-1
3,1,229.657,229.657,231.879,-1
3,1,229.956,229.956,232.16,-1
0,1,231.879,231.879,232.539,-1
0,1,232.539,232.539,232.793,-1
3,1,229.994,229.994,232.823,-1
3,1,230.823,230.823,233.044,-1
1,1,232.793,232.793,233.059,-1
1,1,233.059,233.059,233.505,-1
3,1,232.16,232.16,234.404,-1
0,1,234.404,234.404,234.874,-1
0,1,234.874,234.874,235.206,-1
3,1,233.044,233.044,235.557,-1
3,1,233.505,233.505,235.627,-1
3,1,232.823,232.823,235.805,-1
0,1,235.627,235.627,236.153,-1
0,1,236.153,236.153,236.435,-1
0,1,235.557,235.557,236.449,-1
1,1,236.449,236.449,236.966,-1
3,1,235.206,235.206,237.787,-1
3,1,235.805,235.805,237.855,-1
0,1,237.787,237.787,238.714,-1
3,1,236.435,236.435,238.928,-1
3,1,236.966,236.966,239.268,-1
3,1,238.928,238.928,240.07,-1
3,1,237.855,237.855,240.235,-1
1,1,239.268,239.268,240.373,-1
3,1,240.235,240.235,240.949,-1
3,1,238.714,238.714,241.332,-1
0,1,241.332,241.332,241.608,-1
3,1,240.373,240.373,241.779,-1
3,1,240.949,240.949,242.799,-1
3,1,240.07,240.07,243.006,-1
3,1,241.779,241.779,243.043,-1
0,1,243.006,243.006,243.093,-1
3,1,243.043,243.043,244.147,-1
3,1,241.608,241.608,244.224,-1
3,1,243.093,243.093,244.573,-1
3,1,242.799,242.799,244.751,-1
0,1,244.751,244.751,245.104,-1
3,1,244.224,244.224,245.212,-1
0,1,245.104,245.104,245.733,-1
1,1,244.573,244.573,245.805,-1
3,1,244.147,244.147,246.927,-1
3,1,245.733,245.733,247.303,-1
3,1,245.212,245.212,247.615,-1
3,1,245.805,245.805,247.656,-1
2,1,247.656,247.656,249.143,-1
3,1,246.927,246.927,249.392,-1
4,0,247.303,247.303,-1,249.799
4,0,247.615,247.615,-1,250.154
3,1,249.799,249.799,250.758,-1
3,1,249.143,249.143,251.779,-1
0,1,251.779,251.779,251.845,-1
3,1,249.392,249.392,251.9,-1
3,1,250.154,250.154,252.278,-1
3,1,250.758,250.758,252.776,-1
3,1,251.9,251.9,253.533,-1
0,1,253.533,253.533,253.755,-1
4,0,252.278,252.278,-1,253.978
3,1,251.845,251.845,254.283,-1
0,1,253.978,253.978,254.396,-1
3,1,252.776,252.776,254.644,-1
0,1,254.396,254.396,254.99,-1
3,1,253.755,253.755,255.542,-1
1,1,255.542,255.542,256.067,-1
3,1,254.283,254.283,256.438,-1
3,1,254.99,254.99,256.974,-1
3,1,254.644,254.644,257.267,-1
3,1,256.438,256.438,257.938,-1
3,1,256.067,256.067,257.974,-1
0,1,257.938,257.938,258.011,-1
0,1,257.974,257.974,258.498,-1
4,0,256.974,256.974,-1,259.356
3,1,257.267,257.267,259.606,-1
3,1,258.498,258.498,260.445,-1
3,1,258.011,258.011,260.654,-1
3,1,259.356,259.356,261.03,-1
0,1,261.03,261.03,261.572,-1
3,1,259.606,259.606,261.694,-1
0,1,261.572,261.572,262.044,-1
3,1,260.445,260.445,262.305,-1
3,1,260.654,260.654,262.864,-1
3,1,261.694,261.694,263.296,-1
0,1,263.296,263.296,264.218,-1
3,1,262.305,262.305,264.347,-1
3,1,262.864,262.864,264.733,-1
3,1,262.044,262.044,265.045,-1
3,1,264.347,264.347,266.338,-1
3,1,265.045,265.045,266.453,-1
0,1,266.453,266.453,266.455,-1
3,1,264.218,264.218,266.535,-1
3,1,264.733,264.733,266.614,-1
0,1,266.614,266.614,267.072,-1
0,1,266.455,266.455,267.444,-1
0,1,267.444,267.444,267.635,-1
3,1,266.338,266.338,267.903,-1
1,1,266.535,266.535,268.116,-1
0,1,268.116,268.116,268.809,-1
3,1,267.903,267.903,269.296,-1
4,0,267.635,267.635,-1,269.438
3,1,267.072,267.072,269.868,-1
3,1,268.809,268.809,270.87,-1
3,1,269.438,269.438,271.006,-1
3,1,269.296,269.296,271.425,-1
1,1,270.87,270.87,271.674,-1
3,1,269.868,269.868,271.916,-1
1,1,271.674,271.674,272.133,-1
3,1,271.006,271.006,272.267,-1
2,1,272.133,272.133,273.133,-1
1,1,272.267,272.267,273.645,-1
3,1,271.916,271.916,273.965,-1
3,1,271.425,271.425,274.176,-1
3,1,273.645,273.645,275.242,-1
0,1,275.242,275.242,275.269,-1
3,1,273.133,273.133,275.567,-1
3,1,273.965,273.965,276.313,-1
3,1,274.176,274.176,276.435,-1
3,1,275.567,275.567,277.315,-1
3,1,275.269,275.269,277.799,-1
1,1,277.315,277.315,277.937,-1
3,1,276.435,276.435,278.07,-1
3,1,276.313,276.313,278.892,-1
